class_name,question,id
4,"Okay, I live up the street. I remember when this was a small, open air mall. Times have changed. It's huge. It has everything from sports memorabilia to Italian fashion. It's a place where I like to people-watch. I'm not a big customer here because the place just has a bit too much of the \""Snottsdale\"" feeling to it. By that I mean people trying to impress each other and themselves. They never buy much, but they walk around with their noses in the air. That's okay. It's the culture of Scottsdale and I accept that. It is fun to sit down and observe and listen in on the one-upmanship that goes on. \n\nI patronize many of the companies that are represented at SFS, just not there. I waled into one store for an item I knew they carried. The sales girl had no clue. I pointed to it and she picked up the wrong one. They have an AT&T store which is virtually bare of products. Why? But this isn't a criticism of the mall, but of Scottsdale and this mall gives Scottsdale what it wants: Image and little substance. \n\nBut that's the community this mall serves and it's a good fit. I don't need to pay to see the circus when I can come here for free. It's just plain amusing.",159146
2,"This is not real mexican food.\n\nWho serves beans with chips?  The beans were good but the concept was not understood.  Even in Mexico they don't give you a bowl of beans with chips for an appetizer.  It was free though so plus for that!  The salsa was decent as well and of all the food we ordered (5 people total), the carne asada was the best flavor with grill tasting all over it.  Cute how they give you a \""serrano\"" chile with each meal.\n\nEverything else was bland.  My fried ice cream was not crunchy and way too hard that we couldn't finish it because we couldn't wait for it to melt more.  A little over priced too.",114306
1,Fun food but AWFUL SERVICE our meals took forever to make it to the table and the waitress mite as well been none existent. Definitely not worth the 40min wait to get a table (when there was empty tables everywhere),624449
3,"Nice venue, not so nice compared to other vegas clubs.\nNice patio view of the strip with a small dancefloor. I think there were two middle aged couples dancing on the dancefloor and people had to walk around them or squeeze through. Talk about a lack of space.\nDid I mention everyone there was middle aged? Not a youngster in sight, not my idea of clubbing.\nDrinks were ok. Not the best.",181448
5,I'm from Atlanta visiting at a convention downtown and tried this place as a recommendation. The food was outstanding and the service was excellent.  Worth the short drive to sit outside in the pleasant weather this time of year.  Would definitely recommend.,319222
2,"I passed by this place several times and was curious and stopped in for lunch one day. It is a nice clean place with friendly service. I had a chicken wrap with house dressing. It was a huge wrap, but not very tasty. I ate one third of it. The baked beans and potatoes salad were not very good either. I regret not having just plain chicken or ribs. They looked and smelled good. I'm not sure that I will go back because the television was on Fox News. I could never sit through that again. Public places should never have televisions on stations that may offend their customers. It would have been better to have it off.",74394
3,"We like this place better than the rest of the chain, boring, mediocre Mexican food joints such as El Torito, Macayo's, Manuel's, Gardunos, or Garcias. The portions are generous, the food seems fresher and more colorful than these other \""Americanised\"" Mexican places. Good service too. The chicken quesadilla is great, and their nachos are served as individual chips piled with meat and cheese on them, sort of unique. Like I said, this is the best of the chains, but its not authentic Mexican food at all!",324537
3,"I've been to Vegas enough times to be bored with the basics (drink, gamble, try to pick up some girl out of my league), so I was excited to hear of different things to do in town.\n\nWith our group of 7, I'd hoped we'd play some private games, but this place has larger games than what i'm used to. You probably need to pay a lot of money to get some private games.\n\nThe melee style game got old real quick. I'm a bigger fan of the team game which is similar to capture the flag. The attendant there said that they only play team games during the overnight kid parties.\n\nI have no interest in having a slumber party with a bunch 12 year olds just so I can play my favorite style of laser tag, that's just me.\n\nThe suits are alright, the course is compact but with lots of hidey places and mirrors to bounce off of, but like I said, the game just gets boring If you're just running around shooting.\n\nScrew the stupid tweens who walk behind you and keep shooting you after your suit gets active again.\n\nTranq darts might be a good thing to use - it's dark inside and no one'll see you knock the annoying kid out.",70504
3,"Heart Attack Grill is a hamburger joint with a zany parallel universe hospital theme.  Waitresses dress in somewhat provocative nurse outfits (The type of nurse outfits you'll see in fantasy playbacks in movies with everything all boosted up and sticking out).  Following the theme, each customer is required to wear hospital gowns upon entrance.  Their burger is eloquently named the \""bypass\"" and depending on the number of patties it'll be the single, double, triple, quadruple (more if you'd like...) \""bypass\"".  \n\nWhen a place is called heart attack anything, it is a strong red flag that a vegetarian option may be out of the question.  Parodied movie posters are plastered all over the walls.  While I'm no Jason Bourne, I always do a scan of any place I go too before settling in my seat.  Here my sights stopped on a rather large scale.  Above the scale was an indicator pronouncing whoever weighs 350 lbs, WILL EAT FREE!  First off, if you weigh that much, eating here may be hazardous to your health.  I was lucky enough to see a fellow customer climb onto that scale and \""win\"" a free meal.  Sirens went off with applause following.  \n\nA close buddy from L.A. had been talking about trying this place out on a couple occasions.  The three of us looking at menus in hospital gowns was a sight to see.  After a couple chuckles we ordered.  The smallest of the group ended up ordering the triple bypass while I chickened out and got the double.  We all shared a side of chili cheese fries which could have fed five or more easily.  Sizes are massive and while I did finish most of it; I don't think it was a particularly good idea.  Splicing chili on top of each burger patty inserted another layer of taste to a burger that consisted mainly of overly greasy meat flavor.  Take out the notion I was clogging my arteries at an exponential rate after each bite, the burger was ok.    \n\nThe novelty of it all is an experience in itself.  Seeing a couple Japanese tourists being spanked by the nurse waitresses is another interesting sight.  Rule is if you don't finish, you get spanked.  I'm assuming this was optional since any normal human would assuredly have trouble finishing these burgers and not everyone got spanked.  Aligning their extreme gimmick with the same motto of a more adult Hooter's equating to more show than emphasis on food, Heart Attack Grill is worth at least ONE visit.  I don't know about a second.  My heart may not be able to handle it.",530519
4,"We were seated right away around noon on a Sunday, the service was fast and concise, and the food came fast. There was not a huge selection of carts, but almost everything we had was up to dim sum standards and great. The shrimp balls were excellent, and the \""deep fried dumplings\"" were amazing--we think they had pork in them, but either way they were great. Definitely easy, delicious, and very typical for dim sum. We will definitely go there again, but it wasn't quite as good as our Chinatown place we used to go to in Atlanta.",123792
4,Only had soup and salad and it is hard to mess it up but the soup (lentil) was delicious and most importantly it was hot. The house salad was adaquate.  Service was friendly and timely. I would recommend this bistro for its price and food,21818
1,Can't do all you can eat by yourself. Seems unfair to pay more for just a single item on the menu when I couldn't get someone to join me and get the 15.99 price.,63964
2,"To me Outback Steakhouse is on par with Applebee's or TGIFriday's - nothing special.\n\nThe food is okay, the atmosphere is okay, the service is okay. \n\nA friend of mine loves this place so the boyfriend and I went there for dinner. We all ordered steak. I ordered the outback special - a 6 oz steak with your choice of two sides - I chose fries and veggies. You get all this for $10. And guess what? It tastes like a $10 steak. I guess I've been spoiled at places like Mastro's and Morton's because this steak was not even in the same galaxy as steaks from those places. But it was $10 so I wasn't expecting it to be the best steak I've ever had either. Honestly, for a cheap piece of meat it was pretty okay. In retrospect I with I would have shelled out a few more bucks, maybe I would have gotten something a little better.\n\nAll in all, Outback isn't horrible, it's just not great. It's a chain and you get what you pay for.",48270
1,"They do a great job with their work however I feel like I am just another person interrupting their day when I walked in.  No questions asked, just \""grab your nail polish color\"" and that's about it.  Would like some attention to the customer as this was the case with others too.",257036
3,The hotel has great location at the middle of the strip with access to the monorail. Entrance was hard to find. Cafe waiting staff sucks. ghe Buffet was surprisingly good with great service staff.,129030
1,I am so upset to come here and place such a large order late at night with no one really there so obviously it shouldn't be that hard to get the order right. \n\nIt's another fast food spot that you don't expect customer service from but the least they could do is get the order right. I call to speak to a manager who Ofcourse doesn't speak English that well and if she does she sure didn't sound like it on the phone.  \n\nAs she sat there telling me what she did to our order I'm explaining to her that it's wrong with missing items she talks over me to correct me. I will never understand how such people are hired to run a store. I'll be calling again in the morning in hopes I talk to someone who understands customer issues.,60199
4,"So I really wanted to Yelp something today. So, a buddy (@groovypucks) and I went to Thai Lahna.  I noticed it had a LOT of reviews and still maintained a pretty reputable score!  Hey, its only a block or two from work, so why not?\n\nWe get there and are immediately seated which in my opinion is rare.  For the rave reviews, I noticed it was kind of 'dead' for a lunch crowd.  A few old people and the owners were all I really noticed.  We get a booth seat (I love booth seats.  If I could work, sleep and eat in a booth seat, I would die a happy man) so I am already getting excited.  Groovypucks and I take way too long looking at the menu and finally decide on our dishes (which we accompanied with a Thai Tea).  I asked to make my curry spicy(#36 Yellow Curry Chicken with Green Beans), and it WAS!  Almost too spicy, but I attribute that to my lack of experience with their dishes.  If I were to order it again, I would order it medium.\n\nGroovy got a Peanut and Chicken dish (#35) with onions and peppers.  I tried a bit, as I am comfortable in my sexuality, and I really liked it.  It was Damn good! That's right, Capital D!  The service for the rest of the meal was below par, but not to the point that it was annoying.  It just took a little too long to get my food and my check at the end...\n\n...And with this review I leave you with my fortune\n\nIf strength were all,\ntiger would not fear scorpion.",24280
2,"This is a very small Irish pub.  The set up is relatively nice, despite its small size.  However, the location had a poor beer selection when we visited and appeared to be out of at least 3 of their draft selections. For well drinks, my girlfriend typically drinks vodka and cranberry and noted that their pour was very weak on vodka.",2804
5,This place is great! The only downside is that it is 40 minutes from my house. I wish it was closer. Really nice and affordable outdoor range. The people there are really friendly.,441200
5,I LOVE THIS PLACE!!!! It has fast service and super great food. I've been to other pho joints but their pho broth doesn't even compare. Also they give hugh sides of all the extras that go in the soup.,61996
5,"Margherita Pizza! Best one on the menu. I also love the white pizza. They have an amazing Bellini here as well. This place reminds me of authentic pizza in Naples, Italy! Enjoy!",623412
5,"Great meal. Started with the \""garbage Caesar \"" loaded with shrimp. House specialty Osso Bucco perfect, loaded with marrow. Freddie is a great host. Try his special post dinner shot!",128247
5,"Leah is so FANTASTIC with dogs ! Our Great Dane and *little buddy* Diesel is now a good boy and plays nice with others dogs. I don't usually write these but, I just had to here because Dog House Training Academy is so good at what they do. I highly recommend Puppy 101, Intermediate and Advanced. The results will amaze !",414435
5,"Wow.  Totally engrossing.  Unbelievable staging (I won't give it away, but it is extraordinary).  A constant parade of amazing physical feats.  Fabulous use of the theater for theater-in-the-round staging.  [Apologies - have run out of adjectives.]\n\nA typically odd Cirque storyline that is somewhat difficult to follow, and lagged a couple of times, but the action was sustained and kept me holding my breath for oh, roughly, 90 minutes!!\n\nHands down recommendation to see it.  Very, VERY well done.\n\nNote: saw this Dec 2009.",181994
4,"Mm, I'd like to give it 3.5 stars.  \n\nBacchanal Buffet is in Ceasar's Palace, beyond the casino and near the desserts cafe. You can't miss it, it's where the HUGE line is.  We must have gotten there by 12pm and didn't get seated for another 1hour and 40 minutes.  line was crazy.  We got there and ordered the bottomless mimosas, which end at 3pm. We paid about $41.99 for Sunday's lunch.  \n\nThere was a good variety of food there. There's asian foods in the back (sushi, peking duck, ramen, udon noodle soup, etc), then cheese and charcuterie, pizza and pasta (the meatballs were really good), then there's your mexican/latino station (it's more like a taco station), BBQ station (some were really dry. I got the ribeye and that was juicy but really fatty), french fries and tator tots (sweet potatoe tots were really good), then lastly, your seafood station. The seafood station had snow crabs, oysters, and shrimp. I wanted to see some more stuff like lobster tails, maybe steamed mussels, but none of those were available.  \n\nSalad station was limited but I liked the garbanzo salad and the japanese seaweed salad.  \n\nDessert station was AWESOME. get the lava chocolate chip cookie, mochi ice creams, and coconut macaroons. So good. We also got a ice cream cone on the way out of the buffet.  I highly recommend it, it was a good experience and worth the wait.",570054
2,"By far, the worst Greek food that I have ever had.  Granted my experiences are based mostly in Chicago (as well as Greece, NYC, etc.) but still!\n\nI ordered spicy hummus as an appetizer.  It was neither spicy nor that great of hummus.  It was the second course that made me realize that I was in for a bad meal.  My greek salad was an iceberg lettuce with some feta cheese on top.  It did not taste like a greek salad to me.  My entree, shrimp with vegetable skewers tasted really bland.  \n\nI did enjoy sitting al fresco facing the fountain.  It was the best part of the experience.",273931
5,"I took my girlfriend here for Thanksgiving. 2014. We both love prime rib and had never been here . It was a great experience ! From the service to the food. Only thing we didn't care for is the spinning salad. It has a 1,000 island base and we are Roquefort fans. But the prime rib and turkey were off the hook ! Great restaurant experience",137881
4,"I have been to Mi Patio a couple times in the past, but it has been a few years since then. After seeing so many positive reviews & recs on the place I knew I had to come back & refresh my memory of Mi Patio. \n\nMy dad & I came here for lunch this past Wednesday around noon. The parking lot was packed, that's always a good sign! I have to agree with Rand H, that the restaurant does have an odd shape to it. We were seated at a table that had a chair on one side & a booth on the other, I sat at the booth spot. Our table was kinda wobbly, definitely needed to stick a book or something under the table leg. \n\nChips & salsa were immediately brought out & soon after came our drink orders. The chips & salsa were pretty damn good & our server was very on top of refills. For our entrees: my dad ordered a bean & cheese burro & I ordered the baja spinach & feta cheese chimi, both came with a side of rice. Dad enjoyed his burro & ate about 3/4 of it, he didn't eat the rice though because he's more of a beans guys & is watching his carbs. I also enjoyed my chimi, very unique flavors, the rice was yummy & I finished it all. I had about half of my chimi left so I took it home to hubby, along with the rest of my dad's burro & his rice. Hubby said chimi was ok, rice was good & burro was his fav. \n\nMy next visit will for sure be sooner than a few years!",92689
4,"This place is great. Best mofungo ever --- the mound was textured with crispy, fried pieces of plantain integrated within the traditional mashed up plantain chunks. I could eat that all on its own. I ordered it with the fried pork chop, which came with the traditional gravy --- delicious. The maduros and boiled yucca were prepared just the way I like it. The garlic sauce for the yucca was potent . . . but again, that's just the way I like it.",347847
5,"I'm usually pretty wary of places that are \""hyped up\"" by the yelp community, cause more often than not they actually suck, but this place is actually good, surprisingly so.\n\nIt's called Secret Pizza because there's no flashing lights and a million advertisements pointing to the place. Which I'm sure they think is very edgy, but I just enjoy watching idiot tourists walk around searching in desperation for a sign to show them the way. Think you're in the wrong city for that.\n\nThe wait was a little long, but it was reasonable considering the high volume of shmoozies that were there. My friends and I stick to our traditional and delicious plain cheese pizza, and it was large and awesome. Not too greasy, a very generous size for a large, and the price is right.",495894
5,"I love Mandalay Bay! \n\nWhen you walk through the doors you get a whiff of a fresh breezy tropical lotiony scent . Located on the strip one of the first hotels you come across. Delano is also a part of mandalay. There are a great selection of shops... Lush is here too! \n\nThere is a tram or indoor walk route that leads you to Luxor Excalibur New York New York. \n\nRooms have tubs which I like. They have a cardio exercise room downstairs that's open to guests but the gym is part of the spa and they charge a fee for daily access. \n\nThere is a chapel, food court with subway etc, shark reef aquarium that's about $18-20 per person\n\nMy favorite thing about MB is their pools. Wave pool, lazy river pool with waterfalls. The best during the summer.\n\nLight is also here too.",172031
1,"My guests and I were seated and we asked for bread, as one couple had just gotten off a plane and they  were starved.  We got it 20 minutes later after asking 3 more times and threatening to leave.\n\nThe Calamari appetizer was the worst ever.  50% of the plate (not exagearting) was old breading, and the calamari was tough and overcooked.\n\nI ordered the Shrimp Risotto, which used to come with shrimp and scallops.   No more scallops.  But of course they raised the price on the dish anyway.   Welcome to new American dining.   Cut the food.  Raise the prices.\n\nBrio presents a nice atmosphere because it was physically well designed.  Problem is, they forgot to hire anyone who can cook or provide nice table service.",387677
5,"I am often very nervous about visiting a new salon, I've been doing my own (ethnic) hair for many years. I worked in this area, and heard a lot of buzz about a fabulous stylist named Holly. I consulted with her and booked an appointment, she did an outstanding job! I even brought my son back for a kid cut! The girl's got skills and a great personality to match. I have recommended her to quite a few of my friends, stop by and check her out! :-)",559297
1,"They don't deserve to use the words \""dim sum\"" in their name!!  This is not a dim sum place at all!!  A few dim sum items under the appetizer section of their menu does not do it!!  Who ever heard of $18 for a bowl of pho?!!  We didn't order that but wanted to note how ridiculous that was - only in Vegas, I guess!!  We had their wonton noodle soup, which was $12, and not spectacular!  We ordered the hau gow and sue mai just to try it and it was dry and not worth it at all!!  The service was super slow and the servers all looked miserable!  Worse place ever, not worth a dime!!!",329447
3,"Luxor- from the hotel registration, go up the escalator to the right. We needed a quick bite to eat before our flight. \n\nShared the Chicken Nachos... $15! With tax and tip, we just left a $20. \nThey were pretty good nachos and a good sharing size but way too expensive for  nachos. Glad they were pretty good but wouldn't come back.",357189
2,The bartenders were to busy playing with there friends. I didn't feel welcomed.,528464
3,"Yes, its part of a chain.\nYes, its better than TGIF or CHILI'S.\nNo, its not a 5 star expierence.\nExpect average food and service.\nThey have a wonderful bread basket.",46299
5,"My husband is from Raglan, NZ and he said Lola's had the best lattes he has ever had! My mocha was delicious too :) chocolate didn't over power the coffee.\n\nIf you get there early, they usually have banana bread or zucchini bread that tastes yummy.",417453
5,Best boba in town!\n\nThis is a very unique Tea bar. You come in thinking your getting some tea and you end up getting Teazed! Lol\nThis is your classic tea joint but you're served by good looking half naked Asian woman. So get it: cafe Teaze? Hahaha!!! I knew you would. \n\nThe drinks are very well flavored. I personally like hot almond milk tea. But they have all types of boba. \n\nThe owners are cool too. Laid back and down to earth. \nCome in and support this great local business.,618172
2,"I have been coming to xtreme bean for several years and it is still a generally good place.  the coffee is average or below, the tea selection is good, the atmosphere is ok but same old. The current staff is incredibly immature and act like children yelling, and even barking, at high decibels.  I've never seen anything like  it anywhere.  I'll have to think twice about coming back if this continues.",48768
1,"Horrible landlord, is always in a bad mood never shows up when she says she will. Will schedule an appointment and not show up and then will blame you when you question why she hasn't come yet. Horrible on respecting privacy will schedule maintenance before even telling you and will expect you to be fine with whatever date and time and when you need something done actually maintenance will take weeks if not months to do the job. \n\nDo not rent from these people unless you are a masochist.",87737
3,"Not a coffee drinker...but:\n\nI like the space, I like the comfy seating and the plethora of outlets to plug in computers, and of course the free internet. It gets a bit crowded at certain times of day because of its central location.\n\nWhat I do not like: their hot chocolate tastes like Swiss MIss and costs significantly more...",416224
1,"Ummmmm....yuck.  Just \""yuck\"".\n\nI mean, seriously?  I give it one star because the waitress was nice and we got good service.\n\nWe were here last week.  Wife got her birthday \""grand slam\"".  OMG...I don't know what they did but it was disgusting.  The pancakes tasted heavy and fat and, well, just \""yucky\"".  They should have been \""light and fluffy\"", as most breakfast places will make them.  Eggs weren't a lot better.  I wouldn't be surprised if eating that shaved a year or two off her life.  It was free for her birthday, and I still think we got ripped off on that one!\n\nI had a burger and fries.  Well...they were better than McDonald's.  Can't say they were bad.  But definitely nothing special.  You could make a better one in your own kitchen in about 10 minutes for a fraction of the cost.  If you want a decent burger try Fuddruckers or Red Robin or someplace like that.  For the price, Denny's burger was definitely not worth it.\n\nI don't care if it's free on your birthday, it's not worth it.  Don't come here.",429120
1,Bad bad experience... Got sold on a hand car wash to clean the mud from underneath. Came out with mud still caked on... And... They lost my antenna.. Why would you need to take the antenna off if you were going to hand wash it!!??? Save your obey.. Go the 5$ wash.,46414
3,Food isn't that good. Don't know why people love it so much. The customer service is okay but they are quite and don't really talk. My favorite thing is the ice tea wow it's amazing! But other then that it's cool. An upgraded KFC with not  a lot of stuff on the menu.,524389
3,"Think of the Sugar Factory as a beddazzled Cheesecake Factory on steroids. It's got a large menu with just about everything on it. But, I can't tell you if it's good or bad because I only stopped by for a couple sweet treats with the family.\n\nThis place is actually broken up into four sections. The Sugar Factory American Brasserie is for dining, either indoors or on their patio overlooking the Strip and the Bellagio fountains. The Sugar Factory Chocolate Lounge is a more intimate space with sweets and drinks. The Outdoor Caf\u00e9, located right on the Strip, is a small outdoor counter serving up sandwiches, ice cream, gelato and other sweets. Finally, the Sugar Factory retail shop is the place to get sweets and merchandise (similar to their other shops around the Strip).\n\nThe retail shop was sensory overload -- not only with the desserts, cookies, ice cream, and gelato, but also with all the crap, I mean merchandise, to buy. Plus, the place was packed with tourists. Not the place to be if you hate crowds (as I do). We purchased three items (for around $12) and found a small, quiet 4 seat counter near the Chocolate Lounge to relax.\n\nThe wife got a peanut butter cookie that she called average (and not enough peanut butter). The kid got a small cup of chocolate ice cream, which he loved. He's 3, so of course he wasn't picky about his ice cream.\n\nI went with a key lime cupwich. It's a great -- albeit old -- concept that I'm surprised hasn't caught on with more cupcake shops. They take the bottom half of the cake portion of the cupcake and put it on top of the icing, making a sandwich. I'm a huge fan of the concept. Their version allows for a better icing-to-cake ratio and is easier to eat than most cupcakes. It looked beautiful with additional icing garnishing the top, along with a sugar-made flower and some sprinkles. It had a strong key lime flavor without being too tart. Unfortunately, the cake part was dry. \n\nI'd possibly come back to try other sweets. Maybe even the food. But, if you just want desserts I'd recommend heading to Jean Philippe Patisserie at Aria or Bellagio before this place.",504446
3,"This would be a great place to watch a game. The food is kinda overpriced...but decently good. The traditional wings are my favorite, Asian Zing and Medium with a side of Ranch! \n\nIf you're going to order an appetizer, stick with the fried pickles. They're the only thing that's marginally different from something you could get pretty much anywhere else.",544799
5,"During a extended layover at the Phoenix Sky Harbor Airport, I searched for the closest vegan hot spot. I saw that Green had many outstanding reviews. So I headed over in a cab.\n\nAfter chatting with the staff, I ordered a black jack pita. Which is a blackened cajun mock chicken with artichoke hearts, lettuce, tomato and our lemon-tahini sauce in a toasted pita. And it was far better than anything I could have hoped to order at an airport. So it was well worth the trip.",111784
2,"This Fry's is just around the corner from my home. Unless I'm taking my husband's grandma shopping (who also lives right around the corner) here, I avoid this place at all possible! I much rather drive a couple miles to another Fry's. What really turns me off is the clientele and it just feels... dirty.",23785
3,"My dogs and I go to Cosmos often, with mixed experiences.  Like any dog park, we've run into some clueless jerks who don't pick up after their dogs (why is it always that giant mastiff taking a dump the size of my arm?) and don't control their animals.  I've been jumped on by Yorkies and Pitbulls alike...Cosmos takes all kinds.  Same as any bark park -- watch your dog like a hawk to make sure they're minding their manners and protect them from potentially aggressive dogs with your calm, assertive energy.\n\nThe thing that blows my mind about Cosmos is that people let their kids play there...it's a DOG playground not a CHILD playground.  I was there on Veteran's Day and there were a couple of moms who were letting their babies play in the gravel by the water like it was a day at the shore.  IT IS NOT A REAL BEACH PEOPLE!!!  It is a giant toilet for dogs. You might as well have your kid build a sand castle in a litter box or let them eat their Teddy Grahams off a pooper scooper.",237678
