class_name,question,id
1,"Extremely long wait times in the drive through, with cement blockers so you can't drive away, smart for them, frustrating for the 10-15 minute wait in line behind people. Then you get your food, Warm at best, poor quality, and for me usually wrong with mayo on it that I asked not to be. \nInside of the restaurant you are called out by number, when they first opened it was a number an a rhyme, 109 your order looks Devine, things like that. That has ceased, and you have mediocre food waiting for you at the counter, that also takes a while to get to you. \nThey're attached to a long johns silvers which to me, gets the same rating, dry, bad food.",554161
5,I suggest that you do not ignore their recommendation when they recommend the lamb dishes to you!! Good atmosphere and good salads. Can't expect much more from a place in a touristy location.,334263
4,"this place is hard to find, but when you get there it's worth it, had the link, brisket, rib combo, was great.",71575
4,I loved this place.  Best real italian pizza I have had in Montreal!  Service was very good too and loved the atmosphere.,333414
1,"This store seems to be very hit and miss. I had ordered a 2 tiered wonder woman cake and it was perfect and I loved it. If it had been that experience alone I would have given them 5 stars but unfortunately it is not. I also ordered a lady gaga cake and this one missed the mark. The fondant it's lumpy and the piping it's extremely uneven. When I called to voice my disappointment the decorator Jay would not have it. He changed the cake was perfect and that if I wanted a specific look I should have agreed for it.  I will post pictures of the cake and what I feel the problem areas are. Sadly, I will find a new cake shop BC of his reaction and the quality.\n\n**UPDATE 8-6-14**\nSomeone from KAK has been harassing me on Yelp sending me messages as to question the validity of my statements. Claiming that I must have left the cake in the sun or that for some reason the quality of the cake is my own fault. Truth is I was unable to confront Jay face to face because I was uncomfortable with that but made sure to call him as soon as I left the store. The cake was kept cool under the AC in my brand new car and at no time had extreme exposure to the AZ heat. Jay had told me that the fondant was still soft because he had just finished the cake, mind you I ordered it nearly a month in advance. Never will I ever deal with this establishment and I will make sure that no one I know will go to this place.",371117
3,"Rooms: Clean\nShower Head: Perfect\nBeds: Comfortable\n\nI like this place because you do not have to go through the casino to get to your elevator/room. Old hotel been around along time but they do a great, consistent job. Not my first place to stay but I wouldn't shy away from it!",162400
3,"If you go here for the muffins only,  it's 5 star. The food is never as good as I want it to be.  The cheese in the ham and cheese omelet seemed processed and the ham seemed canned.  The turkey is processed butterball. Stick with the bakery.",10734
5,"Attempted to come here 6/11 at about 8:40p and the line guy turned us away,saying the wait was so long we may chance not getting in,and if we did, they stop putting new foods out at 9:15....\nThis....REALLY....pissed me off, I was waiting all day to go there.\n\nFwd to next day, we try again:\nshort wait, about 30 min worth total, in two lines.\n\nthere aren't many cons, so I'll start with those:\n-watch out for line jumpers; ppl who save a spot for their  family members, all who pay individually instead of by the group\n-the buffet is far away from everything else in the casino; you take elevator/escalator to the shopping/food level and then walk a mile to the back, but at least there are neat things to look at on the way\n-buffet was about $35 a person on a tuesday night\n-the only foods i didn't like was the bone marrow which has huge hype on yelp...maybe i just a had an ick piece. Seemed like undercooked beef fat,all gelatinous. heh heh,gross.\n-never got water refills and I was really thirsty...hubby got offered a soda refill in our last five minutes \n-no mac n cheese bar, french macaroons, mini candied/choc covered apples, or egg-cream-things that night\n\nHere's the pros,hope I don't miss any:\n+I love the individual pots of foods\n+there are automated wine stations, which I'm still not quite sure how to use, some kind of card was needed, which was never offered to me at any time...anyway, there are 8 bottles in there and you can get a full ($10), half($5), or quarter($2) pour of any of them\n+the water comes in big beautiful corked bottles and tastes really good\n+my fav foods: gnocchi with asiago cheese and lamb sauce!!!!, shrimp and grits, white clam pizza (I had 2), truffle potatoes gratin, mac n cheese, THE CHEESE PLATE, arugala salad, mango parfait, passion fruit fudge, fatass choc covered strawberries...so pretty much everything I grabbed was stellar\n+gorgeous scenery\n+Hubby put this at the top of his buffet list\n\nSo even after the given trouble the night before, this place did exceed my expectations. I would most certainly be back,as soon as possible, and I am now having a real hard time deciding who is my top buffet: Wicked spoon, Bellagio buffet, or buffet at M resort. They all have their incredible features, but given the price and value, I may say Wicked Spoon.",492017
4,"Service was A+++ Omar was a great bartender and very attentive. Place was very clean. Food selection was good, would have liked to see a few more options. The tacos that we had were tasty and the salsa selection was very good!!! See you guys again real soon!!!",637571
4,"This is now my go-to Hawaiian place. I have tried the loco moco, the katsu loco moco, the ahi poke furikake style, short ribs, and the kalua pig and cabbage. All are better than what I've had at L&L BBQ or Aloha Kitchen and the portions are triple what you get at the other places. Great Service as well.",372240
2,"Cute place in a good little neighborhood however this was not my favorite breakfast spot . My husband and I stopped by to order omelette and traditional French toast. I was very excited to eat there since I had heard lots of hype about the place. When we got our food I was highly disappointed by the cold potatoes that were given to me. Also, the omelette was meh... Considering all the yummy breakfast options on Melrose, this place is not my first choice.",592527
3,"Not a coffee drinker...but:\n\nI like the space, I like the comfy seating and the plethora of outlets to plug in computers, and of course the free internet. It gets a bit crowded at certain times of day because of its central location.\n\nWhat I do not like: their hot chocolate tastes like Swiss MIss and costs significantly more...",416224
4,"Massive portions of the Greek version of comfort food. It doesn't get much better than Z's for the price and convenience. Great staff, quick service, diner feel. I have had probably 80% of the menu and can't say any of them has been subpar. \n\nI'm here 2x a week for lunch, and my go-to meal is a falafel appetizer and a Greek salad with chicken.",298517
5,great shop...manager Craig is fair and knowledgeable....saved me a bunch of money!!!\nI've had all three of our BMW's in there for service..!\n\nMike,24556
2,"Food was good.  On weekend dinner they have all you can drink wine.  For bottomless wine it was decent, the only problem was that the server only refilled my glass once and I had to ask her to do it.  Service was just meh.\n\nBe warned: if you have the shrimp, you will have to pull off all the crap yourself.  \n\nAmbiance was just OK.  I would go to the Wynn or even the Bellagio before I'd return to this buffet.",392239
4,"Tried Bombay Spice last night. After reading the website and reviews, it seemed like it would fit perfectly our combined need to finally find good Indian fare in Phoenix AND not blow our calorie budget (husband and I are trying--and succeeding!-- in losing weight). Success on both counts!\n\nIt was Saturday at about 6:30 and we were seated immediately. The place was almost full. We sat on the patio, which was lovely, but might get too hot during the summer (I didn't see any misters--You're Welcome, Mother Earth!). \n\n Service was attentive, and our waitress gave us several recommendations. \n\nWe ordered:\nSomosas (baked, I think, not fried, which made them a little messier to eat but still very very tasty).\nNaan (chewy, moist, naan-y...yum)\nGrilled Shrimp skewers (a little on the skimpy side, but very tasty, and served with grilled peppers and onions and a delightful mint sauce).\n\nWe each ordered individual entrees with basmati. They encourage you to order the two-entree choice, but we were trying to avoid over-ordering, and it turned out to be exactly the right amount of food. \n\nI ordered the Cauliflower and potatoes, which was moist, savory, a little spicy, and very tasty, albeit lacking a little in the sauce department (I would have liked a little something to spoon over my rice).\n\nHusband ordered the Chicken Tikka Masala, which was exceptional. They claim that they don't use cream in their food, so I don't know how they made the masala sauce so creamy and good, but they did and I'm not going to question it any more! I would have licked the bowl if we had been at home. \n\nNext time I think we'll get some apps again but try the Bombay Plate to share, which is 5 entree choices and rice. That way we can try a whole bunch of things. \n\n$35 before tip for naan, two appetizers, and two single-choice entrees. Not bad for a Saturday out. We'll definitely be back, even though it was  kind of a drive for us.",320246
4,Went for lunch last week\nService was good\nFood was good\n\nI had a Reuben sandwich\nFriend had fish and chips\n\nReuben was very tasty with good potato salad\nFish and chips had a slab of fish!!!\n\nWe will be back,79587
3,"we are die hard craft steak fans. every trip to vegas is not complete without us going to that restaurant. we were told colicchio's new restaurant, heritage steak, had just opened at the Mirage about a week ago. I really put a lot of time into deciding to go with the old reliable craft steak or trying the new restaurant. Should have gone to craft. \nfirst impression: The place is not as big or up scale as craft. They had plenty of staff but the service was not fluent, ok its a new restaurant and they are working out the kinks. Ordered drinks, took a while, ok we werent there to get drunk so no biggie. ordered the lamb ribs, hamachi, and the ash bone marrow. the hamachi and the ribs were phenomenal, the bone marrow (to my disappointment) was undercooked and didnt come with any toast so eating it was a bit weird. Ordered the tabasco peppered kobe skirt and my wife had the spice roasted lobster. The steak was ok at best, definitely not the same kobe skirt that they have at craft. The lobster was overcooked in my opinion and a bit tough to chew. For desert, we had mascarpone panna cotta which was very nice and tasty. oh yeah, and they were so nice to bring us a small bunt cake looking thing since I had notated in my reservation that we are celebrating our wedding anniversary. I am sorry, but if spending $300 per couple for dinner doesnt constitute a decent desert, then dont bother bringing me a dry little cake with a candle on it. overall, did not measure to the expectations, thought the menu wasnt impressive, lacked raw seafood and not a huge selection of steaks to choose from, etc. There are too many better steak houses in vegas for me to try heritage again, sorry Tom.",616433
5,I've been back twice since I wrote this review.  Same great food; same great music.  I can't recommend this place highly enough.,144976
4,"I visited the lounge midweek  and have to admit I enjoyed myself. It wasn't a place that was over the top, but if you are able to visit its a good stop. I enjoyed the DJ providing a great blend of all party genres. The place provided enough room to dance and the drinks were strong. The one issue is theirs a lot of drunk people in the club also. The staff enjoys themselves which adds to the awesome club/lounge atmosphere.",615164
2,"Eh...  \n\nMaybe this place is just too sophisticated for my palate.\n\nHubby and I came here for lunch last Monday.  I ordered the Shabu style Hot and Sour soup with tofu, and hubby ordered the sugar cane pork spare ribs and chili lime beef.\n\nThe soup was alright, but not very substantial.  It came with a variety of vegetables, some japanese vegetable I cannot even begin to spell, mushrooms, baby corn, and tomatoes.  I must admit, the hot house tomatoes sort of threw me off.  Because it said Shabu style, i had envisioned something more, more noodles and tofu for dipping perhaps?  Anyway, I definitely would not order that dish again.\n\nThe chili lime beef was actually a beef carpaccio, more lime than chili.  Not that I have anything against carpaccio, but there was nothing on the menu to indicate it would be carpaccio style, and I feel like that is something you should disclose.  \n\nThe sugar cane pork definitely stole the show.  They were tangy and sweet, and extremely tasty.  However one winner out of three just isn't enough to make me want to come back.",351500
5,"Great food, service, and atmosphere! The staff loves kids! I recommend the chicken burger on pretzel bun and the beer-b-que wings!",617256
3,"I needed to get some new dish towels and I decided to check here.  They had a fairly good selection but the prices were Triple B prices--too much.\n\nI walked around the store and looked at the other items they had.  You never know.  The store is about the same as it was when it first opened and I was getting things for our house.\n\nAfter a quick look around the store, I left and got some nice towels elsewhere at a reasonable price.\n\nI've always found the employees to be quite pleasant.",147985
1,"I've given this place a try on 3 different occasions since it seems to get such great reviews.  The first time  I went, I ordered the tenderloin, medium cooked.  They overcooked the steak the first shot, so I sent it back.  The second shot was WAY undercooked, but I didn't send it back again.\n\nThe second time I went for lunch, I ordered the steak sandwich.  I ordered it medium, yet once again it was undercooked.  I didn't send it back because the people I was with kept on telling me how good a restaurant it was, and so I didn't send it back because I didn't want them to look bad..  So instead, I choked down my undercooked steak sandwich.\n\nThis last time I ordered the scallops.  They did not taste fresh at all.  Over $30 for 3 fishy tasting scallops????\n\nThis place has a stuffy atmosphere and horrible food.  I will never go back.",219432
4,"The thing about the Cosmopolitan is that its so modern and hip and chic, its a little intimidating for those of us who only know about Kim Kardashian because ESPN tells us about the athlete she's banging and are not actively pursuing her kind of lifestyle.  However, I found it to be far more approachable than I expected it to be, especially during the day.\n\nThe people working there were very friendly, the restaurants are top notch, and the place is just flat out beautiful.  It doesn't hurt that the Cosmopolitan is a magnet for gorgeous women, the kind who think of Kim Kardashian as a role model, and hell I don't mind looking.",435740
2,What a joke!   Their food is good. But the service I just had for lunch was atrocious.   Ordered my food with an iced tea.    Received the ice tea at the bar and then had to ask the bartender for sweetener.    As I looked around the place was nearly empty.   The bartender walks away and I don't see him for another 5 minutes or so.     My iced tea was empty after two minutes and when I looked around for someone to give a refill.   Surprise.  No one is around.    I had to wait until my food arrived from it looked like a cook to get a refill from someone other than the bartender.   Of course with no ice in it.    Nice room temperature to it.   He also had to get me silverware. \nFrankly I was less than impressed with the service.    It wasn't until halfway done with my meal that the bartender comes by with a cup of ice and a spoon to tell me. The ice melts fast.    Gee.  I think it really melts fast when their is no ice in the refill cup too.   \n\nI am only giving two stars for the food which I believe is 4+ stars.   I am going to stick with delivery and takeout.    If you want to get better service go next door to the Persian restaurant.   They at least check on their patrons.,242483
3,"Heart Attack Grill is a hamburger joint with a zany parallel universe hospital theme.  Waitresses dress in somewhat provocative nurse outfits (The type of nurse outfits you'll see in fantasy playbacks in movies with everything all boosted up and sticking out).  Following the theme, each customer is required to wear hospital gowns upon entrance.  Their burger is eloquently named the \""bypass\"" and depending on the number of patties it'll be the single, double, triple, quadruple (more if you'd like...) \""bypass\"".  \n\nWhen a place is called heart attack anything, it is a strong red flag that a vegetarian option may be out of the question.  Parodied movie posters are plastered all over the walls.  While I'm no Jason Bourne, I always do a scan of any place I go too before settling in my seat.  Here my sights stopped on a rather large scale.  Above the scale was an indicator pronouncing whoever weighs 350 lbs, WILL EAT FREE!  First off, if you weigh that much, eating here may be hazardous to your health.  I was lucky enough to see a fellow customer climb onto that scale and \""win\"" a free meal.  Sirens went off with applause following.  \n\nA close buddy from L.A. had been talking about trying this place out on a couple occasions.  The three of us looking at menus in hospital gowns was a sight to see.  After a couple chuckles we ordered.  The smallest of the group ended up ordering the triple bypass while I chickened out and got the double.  We all shared a side of chili cheese fries which could have fed five or more easily.  Sizes are massive and while I did finish most of it; I don't think it was a particularly good idea.  Splicing chili on top of each burger patty inserted another layer of taste to a burger that consisted mainly of overly greasy meat flavor.  Take out the notion I was clogging my arteries at an exponential rate after each bite, the burger was ok.    \n\nThe novelty of it all is an experience in itself.  Seeing a couple Japanese tourists being spanked by the nurse waitresses is another interesting sight.  Rule is if you don't finish, you get spanked.  I'm assuming this was optional since any normal human would assuredly have trouble finishing these burgers and not everyone got spanked.  Aligning their extreme gimmick with the same motto of a more adult Hooter's equating to more show than emphasis on food, Heart Attack Grill is worth at least ONE visit.  I don't know about a second.  My heart may not be able to handle it.",530519
2,This place is simply confusing! And not in a good way. It's a nice place but it does not define itself at all. The menu includes breakfasr items but no lunch items and it does not have typical bar food either. No chicken wings yet there are tvs all over the place setting up the place to be a typical bar. It tries to be a wine bar but the wine list is very limited. We ordered the ordinary nachos which were decent and I also had the grilled  chicken sandwich which I ended up just eating the  chicken breast.  we went on a weekday so it might be different on the weekend but if u want a wine bar or a regular bar or a place to have a nice meal there are better options. the owners need to figure out what their concept is because it just left us confused and frustrated.,447201
5,We were there for our companies dinner & the let me tell you I am not a meat lover but I had fillet minon & it was mouthwatering amazing! The ambiance in the red was very beautiful & the cheesecake was extremely good!!! The service was with outermost respect & all the waiters were very polite!!! Just an amazing experience overall!!!,296550
5,"Love this place! \nFood is fantastic, service is very friendly, and it's reasonably priced.\nThe red wine gravy is to die for!",630903
2,"After decades of hearing about Carolina's we stopped by. I don't understand what the fuss is all about. If I was in the neighborhood and wanted some Mexican food I would stop in. But it is not worth any kind of drive. There are a hundred Mexican joints in the valley as good or better. I had the flauta special. Nothing special there. Three run of the mill flautas, a quarter cup of beans and a quarter cup of rice. The beans were ok the rice was not worth putting in your mouth. Plus you get to eat off of styrofoam to go boxes. The bean and cheese burro was run of the mill fast food Mexican. The only good thing I can say is the tortillas were above average. We bought a dozen to take home.",28563
3,"Honestly I wasn't impressed. I've been to fantastic sushi restaurants including Nobu in NYC, so maybe I have high standards, but the way I like sushi is when you actually can be impressed by the quality of the fish. Unfortunately, the specialty rolls that Cyros offers seems to cover up the taste of the fish. Their most popular roll, the Cyros Avante Garde, had fried shallots and garlic on top...way too much garlic flavor for sushi. I will say the service is friendly and they have a good selection of sake. Other than that, the atmosphere is not so great...head to Roosters next door for a better atmosphere. Otherwise if you're looking for sushi that actually tastes like sushi, head over to Yama or Ru San's.",426035
4,"We were seated right away around noon on a Sunday, the service was fast and concise, and the food came fast. There was not a huge selection of carts, but almost everything we had was up to dim sum standards and great. The shrimp balls were excellent, and the \""deep fried dumplings\"" were amazing--we think they had pork in them, but either way they were great. Definitely easy, delicious, and very typical for dim sum. We will definitely go there again, but it wasn't quite as good as our Chinatown place we used to go to in Atlanta.",123792
4,"Excellent Food!!! Great views from the outdoor terrace and interior has many tables close enough to get great views, only reason I didn't give them 5 stars was lack of staff, but our waiter was very good! Definitely want to try this place :)",55849
4,"So I really wanted to Yelp something today. So, a buddy (@groovypucks) and I went to Thai Lahna.  I noticed it had a LOT of reviews and still maintained a pretty reputable score!  Hey, its only a block or two from work, so why not?\n\nWe get there and are immediately seated which in my opinion is rare.  For the rave reviews, I noticed it was kind of 'dead' for a lunch crowd.  A few old people and the owners were all I really noticed.  We get a booth seat (I love booth seats.  If I could work, sleep and eat in a booth seat, I would die a happy man) so I am already getting excited.  Groovypucks and I take way too long looking at the menu and finally decide on our dishes (which we accompanied with a Thai Tea).  I asked to make my curry spicy(#36 Yellow Curry Chicken with Green Beans), and it WAS!  Almost too spicy, but I attribute that to my lack of experience with their dishes.  If I were to order it again, I would order it medium.\n\nGroovy got a Peanut and Chicken dish (#35) with onions and peppers.  I tried a bit, as I am comfortable in my sexuality, and I really liked it.  It was Damn good! That's right, Capital D!  The service for the rest of the meal was below par, but not to the point that it was annoying.  It just took a little too long to get my food and my check at the end...\n\n...And with this review I leave you with my fortune\n\nIf strength were all,\ntiger would not fear scorpion.",24280
3,The Panda Express of Filipino fast food. I been coming here since high school. they have more selections than the comparable Filipino restaurants around. I love coming here for breakfast because everything is fresh! I just wish they renovate the place or maintain it. Food is good but I'm just skeptic about what goes on in the back and overall cleanliness of the place. I'm from the Philippines tho so I don't mind much but for American standards it's something to think about.,306119
