class_name,question,id
4,"I almost forgot this was the place that had those flavor flav wings lol. so when I came in and ordered my calzone for around $7 i was expecting something way below standard. come on they had flavor flavs wings he's one funky character and a cheesy sign for 99 cent wings i wrote them off before trying them. \n\nIt's probably been a while since they had that sign and the experiment with flavor flavs wings so I gave them a shot. Located in the same center as Bachi Burger but way on the other side. Its a pretty small, clean pizzeria, holds about 10 people maybe more, with a flat screen and some happy pics of who is probably Mama Cimino on one wall and a mural on another wall. \n\nMy sausage calzone was larger then any other I've had a nice size and hot right out of the oven. Enough for tomorrow's lunch or tonight's snack. Came with some marinara sauce on the side, which was a little watery so just mixed in some parmesan and it was fine for me, some made from scratch ranch dressing not the processed stuff. I would have taken a pic but I was starving and already ate some of it. Order in advance because it took at least 20 mins. \n\nThey make Chicago style deep dish pizza, which is my favorite type of pizza so I'll probably come back for that, and the NY style pizza, their largest was huge I forget the measurements but it was only around $17. they have a good menu, calzones, strombolis, sandwiches, pizzas, wings, and at some decent prices. i think they also have some 5 and 10 foot long sandwiches. get back to you on that. \n\nSome of their by slice pizzas during lunch were old and dried up. so hopefully you catch it when it's fresh and right out of the oven.\n\nIf you like them on facebook you get 15% off.",384537
1,"I typically don't write bad reviews about places unless they reAlly did something to upset me. Koi pretended that it was $20 for open bar . We had one man with us and he got kicked out when he tried to order a drink past midnight. \n\nThis place is horrible and they will make a scene about what they offer you outside the  \""club\"". I put the word club in parenthesis because this place calls themselves a club but its far from it.",292435
4,Worth it just for the view.\n\nWe only went up to visit the lounge. One big downside was the cover charge ($20 each!) that we weren't expecting but we just treated it as an entry fee as if going to a viewing deck ;)\n\nThe drinks were nice and the bar was starting to get a bit busier as we got there. But the main thing we went for (the view) was well worth it - especially at night looking right across the light beam coming from the pyramid below.,264892
4,"Note: I only give out 5 stars to restaurants that are EXCEPTIONAL, best-in-class establishments.\n\nOh, how I truly wish I could give Stick E Rice 5 stars! If I could grant this place 4.5 stars, I would quickly and happily do so. I spent the last few minutes debating this review with my wife, who is absolutely convinced that Stick E Rice deserves 5 stars.\n\nThis restaurant has several strong points. Their service is truly amazing. Every time I have come here, I have had the pleasure of being served by the same waitress, whose friendly greetings and smiles make me feel like a member of her family. The waitstaff is always on point, from timing courses well to clearing used dishes promptly. Drink refills are typically not an issue, unless you're only drinking water (but they never leave you wanting for a refill). The reason for this is that soft drinks are served ice cold in cans, accompanied by cold glasses filled with ice. I know that restaurants typically may profit more from serving soft drinks in cans, but I feel that better establishments provide fountain drinks with free refills.\n\nI ordered the potstickers as an appetizer, and they are VERY tasty and lack the excessive \""doughiness\"" served by so many other restaurants. I don't know if they're homemade, but I can tell you that surely you can't go wrong in placing an order for them.\n\nI typically order from the lunch special menu, so my meal is accompanied by a complimentary soup. The egg drop soup is tasty, and served in an attractive cup with a side of crispy chow mein \""chips.\"" I once had a rendition of the hot and sour soup, and I honestly have to say that it needs much work to resemble a true Chinese hot and sour soup.\n\nThe main courses are always flavorful. The portions may seem small, but upon finishing my order I am always very satisfied. The pepper steak, orange chicken, pad thai and mixed vegetable options are wonderful entrees. My wife's regular favorite entree is the \""mixed vegetables with added shrimp.\""\n\nYou simply must leave room for dessert!  Stick E Rice offers a dessert called \""Stick E Mango\"" that is absolutely a must-have! We order it every time we come here. Every time. The sticky rice is formed in sushi-sized pieces, and bear the almost banana-like sweetened flavor of coconut. Each order is seemingly bombarded with sliced mango! The mango has always been sweet and succulent; I have never had the unpleasantness of biting into a more green or hardened slice of mango. The mango is drizzled with a sweetened coconut \""caramel.\""\n\nI absolutely cannot fathom why anyone could possibly review Stick E Rice with less than a 3-star rating! Sure, the menu may not be perfectly Thai; this restaurant has more of a Thai-Chinese fusion offering, but this combination serves to offer its clientele more choices and even a more familiar option for the less brave. The menu is also somewhat customizable to personal taste and spiciness preference.\n\nTo maybe receive a 5-star rating:\n1. Serve fountain drinks with free refills. Even if free refills are not offered, at least, do not serve the soft drinks in cans! That's what I would expect at a home BBQ, not at a nicer restaurant. At a minimum, to preserve the appearance of \""freshness,\"" the soft drinks could be served in unopened, chilled glass bottles. I still prefer and strongly recommend the fountain drink option for cost effectiveness and \""friendliness\"" when serving very spicy food that may need to be frequently washed down.\n2. The restroom is very clean and spacious, but one must pass the register area and the doorway to the kitchen in order to access the restroom. I understand that this is a small business, but the area near the register should be kept clutter-free. I saw stacks of various papers, mail and other things which gave the appearance of an \""amateur\"" business. Clean that area up, especially if it's visible to clients. The kitchen is quite clean from what I could see. Then again, I shouldn't be able to see into the kitchen. Due to design limitations, a door is an unsafe option, but perhaps a sheer curtain or something may be put up to obscure the customer's view into the cooking area, and to somewhat muffle the noise coming from the kitchen into the dining area. I don't know what options are available, but that's not my job, is it?\n3. Move the music system to the back counter, out of sight.  At a minimum, hide the speaker wires or install some recessed or wireless speakers.\n4. Refine the menu more (i.e. hot and sour soup).",465375
4,"Good place to go to after a night of partying.  Fast, yummy and perfect to eat when you don't want to feel like shit the next morning.  It's just a good and cheap alternative to the other places that vegas has.",133942
5,"It was one of the best hotel experiences I have ever had. The hotel is lovely and comfortable, the rooms are very large and laid-out very intelligently to allow guests to live and work in the room in comfort. There is a work desk and a large sofa and even a wet bar with refrigerator. The decoration throughout the hotel is very attractive. The fitness center is large with a nice variety of machines. The staff could not be better, everyone who works here is friendly and efficient and really helped us with our business and personal needs. The free breakfast is the best I have ever had at a hotel and the 24-hour menu is nice and not overly expensive. The Internet connection was fast and reliable. I could not have been more pleased.",418812
5,"I  love this place. This is like a mini version of a Fresh and Easy Market Filipino style. It's a lifesaver if you realize you're out of something like a can of coconut milk or some dried fish or sweet rice flour which is one item I bought today.  Before you drive a half hour or so to Seafood City, come here instead. There is a little of everything you need to make your favorite Filipino dish.  My mom lives 2 miles away, and always sends me or my brother here to get this and that. For North Vegas residents, it's a stress free and rather fun drive.\n\nThis is a family run business, and the service is great.  Unless they're super busy I always ask where the item is that I need.  They'll walk you right over to it, and you can then spend all the time you need to decide which brand to buy.  Of course, I end up asking \""Which of these two are more popular\""  And they give their honest opinion.\n\nI like that in season, they have some fresh produce. They have some freshly roasted peanuts which were $1.90 a pound.  We actually boil them for a nice snack. Almost always they have cooking bananas, sometimes they have papayas, fresh coconut, oranges, melons, etc. My mom often sends us here to get various noodles for pancit, along with lumpia, perhaps the most popular Filipino dishes. The dish that most of our friends love the most is dinuguan, roughly translated, \""made from  pork blood\"".  When you add coconut milk lean pork, vinegar, salt, and sometimes innards like intestines, spices like bay leaf and black pepper, garlic, onion, etc...the flavor is quite unique, mild slightly sweet. My doc says this is a great dish if you have iron poor blood. \n\nAt the front counter are desserts made by Valerio's bakery. I find myself always buying something sweet.  This trip for $10 I bought a taro and sweet rice tootsie roll shaped dessert coated with coconut called Puto Bong Bong.  They also had a multi layer, multi colored sweet rice cake called Sapin Sapin. There were lots more, but everything in moderation  \n\nWe've been customers since 2007 and will continue to be as long as they're around.",616068
5,"It would get 4 stars for the name alone.  The idea that they would just sell you hot dogs and six-packs is so just and pure it almost makes me want to weep.  \n\nI went here and had the bacon chili cheddar dog and one with relish, kraut, and brown mustard.  Both were excellent dogs, and their beer list is incredible.  \n\nAgain, how come we can't have this is Boston, where it comes off as real?  If they tried this in NYC or Boston, it would come off as a gimmick.  Whereas here, in Swissvale, it just seems like a neighborhood place with a twist.  A coronary twist.  So good.....",1562
5,"Fabulous show, really glad we went.  The whole thing was entertaining from start to finish.  The cast all did very well and looked and sounded just like the real Rat Pack.  We had VIP seats and were asked for $20 if we wanted to upgrade to the tables in the middle (Golden Circle), well worth it.  I really recommend this show.",452068
4,"There are actually things grown in the Las Vegas area available at this market, but you have to know where to look!  The California stuff is nice (citrus, strawberries and Central Valley supplements), but thanks to Gilcrease, Herbs by Diane from Boulder City and another vendor or two there is the option to buy from actual local sources.  This certainly beats any of the other Fresh 52 markets in terms of vendors and variety.\n\nThe parking was tight and I had to stalk someone for a spot.  Also, the indoor vendors are a little oddly place...why?  Not a bad idea, just unusual and strangely formatted.  Certainly a nice option for adverse weather, but that indoor venue also got crowded and congested as any setting with lots of lingering folks.\n\nI was pleased to come away with things I could never find in a commercial grocery superstore including corn shoots, a massive and beautifully misshapen romanesco cauliflower, tender and huge stalks of purple asparagus and a variety of luscious citrus without stickers attached.",512403
4,"Awesome buffet, huge variety of food and almost all is delicious, this is my second favorite buffet in Vegas. I would kill for some of there egg benedicts right now. Should try this place once and I'm sure you'll come back.",189058
2,We booked through Travelocity and booked out a compact.  They are saying it is a compact CARGO van. They make you pay per mile that you drive but they don't disclose that until you get here. They need to fix something with their system and with Travelocity. At least the manager hooked us up with a mini van that had seats in it for the same price!  Ha. I had to give them another star for that!,604290
1,"Just tried this place on a whim tonight, and ordered a 14 inch basic cheese pizza.  I have to say, was not impressed at all.  It was a very thin crust, which had no flavor, and was just overall very very blah.  And for the $14 and some price tag, I was expecting something with a bit more taste to it.  Won't be going back here.",146819
5,The Service Manager Keith contacted me and worked directly with me.  He was understanding and acknowledged the concerns.  He took in my car and worked to make the corrections.  My car is fixed and no longer has alignment issues.  Definitely satisfied with their response and I will stay a customer.,447917
5,"Let me start out by saying, I share food when it's good but I DON'T share food when it's REAAAAAALY good! So I was there with a friend enjoying their fantastic potato salad and she had scarfed hers down in like 5 seconds and her fork was headed towards mine. I stabbed my fork in the same potato she had settled on and yelled NO! And just think, this is JUST the potato salad from here! \n\nThe burgers are the juiciest biggest most incredible burgers ever! I stick with the cheeseburger because I want to enjoy the burger without any fancy smancy stuff on it. I literally had the first bite of the burger and the juice squirted out the other side. Ok, I know that sounds dirty...but it was SO good!! I haven't strayed much from the burgers, but I did have the tuna melt once and it was good, but nothing compares to the burgers. I mean, that's what you go there for! Plus, my friend saw Russell Crowe there while he was filming a movie in the burgh, so you have to know it's good if his peeps recommended he go there!",3507
5,"On our latest trip to Las Vegas, we decided to have dinner at Hubert Keller's Fleur at the Mandalay Bay.  \n\nThey have a dining area in front of the restaurant, but we opted for seating in the restaurant.  The d\u00e9cor and ambiance is very modern and classy.\n\nAfter checking out the menu, we decided to order several small plates, a large plate and finish off with a dessert. We ordered:\n\n- Caesar salad with parmesan lavash, truffle and anchovy.   The truffle and pieces set this apart from an ordinary Caesar.\n- Ahi tuna tacos with ponzu chantilly, Serrano, and avocado cream.  Three small tacos that were so delicious.  Could have eaten a couple more on my own.  \n- \""in  the shower\"" mac n cheese, lobster and brunoise vegetable.  Delicious with good amount of lobster mixed in.\n- Black angus sliders, with caramelized onions, bacon and frites.  Two juicy sliders that were very juicy and tasty.\n- Guinness braised short ribs with rainbow carrots, pommee puree and coffee foam.  This had great flavors with the Guinness and coffee foam.  The ribs were a tad dry.  \n- Grand Marnier souffl\u00e9 with orange cr\u00e8me anglaise and orange-cardamom ice cream.  Wow, this was one amazing dessert.  It was delicious down to the last drop.  Had me licking my spoon.\n\nService was excellent.  We were talking about the wine cellar with our waiter and he even took us on a tour of the cellar after our meal.  That was cool!\n\nOverall, a great overall meal.  With these small plates, we were able to share all these dishes.  Heck, we even shared the short rib entr\u00e9e as well.",197964
2,Crust was overcooked and only mediocre flavor. Won't eat again,472610
1,"Had their buffet 2 years ago. Tables were greasy, floors were dirty. And I distinctly remember the discolored salmon that had the strangest texture.\n\nI got food poisoning afterward, and haven't been back to see if things have improved. Unless their management has changed since then, I will not go back.\n\nI would go to these other buffets over China Town Buffet anyday - Pacific Seafood Buffet in Chandler, Hong Kong Gourmet in Ahwatukee, and Crazy Buffet in Tempe.",115065
4,"Quite often pop in here if in Stockbridge.\n\nNice addition to Stockbridge, not had food here yet but been for drinks a few times and they have spaces for locking up your bike. I've biked down a few times to sit in the beer garden which is lovely on a sunny day :-)\n\nSo, why I like The Raeburn:\n\nPrices are actually decent\nSitting outside in the summer\nHouse gin is Tanqueary and combined with the draft tonic, they do a great G&T\nDecent range of beers on tap\nPlenty of toilets in the ladies (always a bonus!)\n\nIt can get really busy and service then can get a bit hit and miss.\nWill go back and have food.",357578
5,"This was EXACTLY what my wife and I were looking for. Although we did make the mistake of going for dinner and paying for every thing individually (46.99) instead of the 8.99 lunch buffet.... But the food, Ohhhhh man. So tasty. tandoori shrimp tiki masala on spice #4 was the JAM! Definitely will be going back.. For the lunch buffet. ;)",303419
4,"I looked this place up online because it's right down the street. I saw that you can get salmon but replace the rice for noodles. So I went down there. Because I don't like rice. So I go in there and say, \""I'll take the salmon and replace the rice for noodles\"" This chick said, \""nah, we only do salmon on Friday's\"". I said, \""ok, cool whatcha got for me, baby?\"" She said, \""try the yakisoba bowl if you like noodles\"". It was excellent. Service was great.",410160
4,"I am far from expert in this field of  sushi but I've tried a fair amount at a fair number of places, and I thought this was exceptional. I already liked the Korean food at the predecessor C J B Korean establishment and now I have a new favorite place for sushi as well.  \n\nBlack suspended tile ceilings with dark concrete floors, walls of bright green and some modern oriental art in between. Slightly spare, clean, modern feel to the place.  Men's room was spotlessly clean, modern with up to date fixtures, stocked with all the necessities. \n\nOur young server was friendly and attentive and our water glasses never went dry - except when I bumblingly knocked mine over, which was taken in stride by staff, and quickly replaced with a fresh glass. Service, from being seated, to order taking, to delivery food, to delivery of the check, involved no undue delays.  In fact, as Norm R noted,  service was almost too efficient as servers were anxious to whisk away our plates almost before we cleared them, but I'll take that over that experienced by another reviewer any day.\n\nNow as to the FOOD, Excellent in every way.  Beautifully presented, multiple distinct flavors. Best shumai ever tasted. Tongue tantalizing tuna tataki, rich, red, flavorful, and our accidental order, the \""OhYa I Forgot\"", was a definite \""no regrets\"", the closest thing to a dessert sushi I've ever encountered with its touch of peach.  \n\nAnd finally, we didn't go away hungry, indeed as one should not from a $65 + tip meal for two, but you need not spend nearly so much.  There are considerably reduced happy hour prices and several \""chef's surprise\"" samplers at under $20. \n\nThe service we received was \""comfortable\"", perhaps more friendly than polished, and that's just fine by me.  I highly recommend with the hope the service you receive is as good as we got, and not the indifference experienced by another recent reviewer below.",234123
5,"Very nice for their holiday menu!!! Excellent!!! Especially the snow crab legs, fresh and tasty. We took 5 dishes of them ! And they have Asian food their, the Chinese toasted pork buns are nice@@ I also strongly recommend their desserts, they are very cute and small so you can taste different flavors:)",189171
4,"This is the first time I had Japanese hot pot and I am hooked. Usually hot pot places aren't too thrilling or the greatest thing in the world to me, but after coming here it is life changing (or at least opinion changing). \n\nGuess what they had on their menu that caught my eyes... a mushroom party plate!! I cannot stress enough on how much I love mushrooms. I LOVE IT!! *does a little dance* This plate has 6 or 7 different types of mushrooms and a second plate full of vegetables with noodles. You can either eat your main course with rice or ramen soup style. \n\nWhen I come back to Vegas, this is definitely one of the places I would revisit.",223948
4,"The only reason I didn't give this place 5 stars is because it is pricy for tacos. \nThat being said, these are gourmet tacos and Very very good tacos, large portions.\n\n We got the guac and unlimited chips ($6.99) the guac and chips were very good. \n\n3 taco dinner ($10.99) + $1.50 substitute for Tortilla soup (which was darn good, great with the chips too!). \nTacos: Carne Asade con Salsa verde\nAl Pastor w Pineapple\nslow roasted pork something (wife got) \n\nAll were very good, fresh and delicious. Add one beer and 1 soft drink and $26 total. \n\nAs I said, a bit pricy, individual tacos are $3.50 each. But for fresh ingredients, good service and a gourmet selection, I would go back on occasion or maybe for a happy hour or meal deal. \n\nVery good.",189904
3,"When I want Mexican, I don't automatically think of Macayo's.  Do I know they are there? Yes.  Do I immediately think of anything at all on their menu I'd like to eat? No, not at all.  The food just isn't very good and if it is memorable in any way it is because it isn't good.\n\nWe ended up here today because a friend wanted to meet up for drinks.  The bar was clean and our server, even though she was new, did well taking care of us.  Everyone at the table had either tap or bottled beer, except me, and had no complaints.\n\nI had a 65th anniversary special margarita.  It was big and refreshing... It also cost $10!  Was it worth ten bucks? No! But it was far better than the $7 margarita made with crappy booze... But I only had one as I find the cost highly prohibitive.\n\nThe table shared a plate of deep fried green chili strips off the Chili Harvest menu and they were quite good.  I don't like that they were fried... I think of frying as something one does when they don't have the skills to appropriately showcase the flavor of the item... But they were still good!\n\nThe biggest complaint at the table was the fact that there was no tangible happy hour offering... They once had a happy hour food spread, but not today... They had half price appetizers off the regular menu (the seasonal menu was not included)... But no buffet... Why?  \n\nDrinks and a happy hour buffet are why we were there, now there is little reason to return...",251681
4,"Strip House is undoubtedly good and one of the top steak houses in Vegas, however I just don't know if I'd return.  Everything was cooked very well, our service was on the spot, and the ambiance was posh and comforting, but I just didn't get the WOW factor.\n\nWe go through the motions with our server (tap or bottled) and let him know tap is fine, order two glasses of wine, and were served bread.  All very standard in fine dining restaurants, blah.  Upon the arrival of our wines, we order our first course of either crab cakes or scallops (can't remember) and a caesar salad.  We continue on the order our entrees, a 16 oz. NY Strip and a 10 oz. filet mignon.  We also ordered three sides: whipped potatoes puree, potatoes romanoff, and black truffle creamed spinach.\n\nOur first courses arrived in a timely manner.  The salad was fresh but wasn't the best I've ever had.  And as far as I know with the seafood, it was decent, nothing to rave about.\n\nShortly, after finishing them, our steaks and sides arrive and are cooked near perfectly.  The NY Strip was juicy and flavorful!  And even though my filet was cooked medium (the way I wanted), it was a tad on the dry side with little flavor.  Our sides were very good but perhaps a little on the \""heavy\"" side.  My favorite being the whipped potatoes puree.  The spinach was very rich, creamy, and flavorful.  Though I don't recommend ordering it unless you have at least four people in your party.  The potatoes romanoff was rich as well, with a vast amount of cheddar cheese and sauteed onion.  Again, I wouldn't recommend ordering this unless your are dining with at least a group of four--too much food!\n\nStrip House has a beautiful, luxurious red interior, which is reminiscent of a 1920s red light district.  There are tons of artsy, burlesque'ish pictures of girls hanging from the walls.  For those of you who are dining alone, they do have a nice bar upon entering the restaurant equipped with a large flat screen to watch the games.  Be aware there is music spinning.  However, the music is of a modern retro beat, that is very easy to listen to.  Somehow the music fits the vibe of the restaurant, since most of the clientele is between the ages of 20s-40s.  This is definitely a restaurant to be seen in!  But like I mentioned above, the food just didn't give me the WOW factor.",257611
5,"Ben is the most savvy trainer I have ever met. He explains workouts and goes at the same pace as his personal training clientele. He comes to each session with a fun, exciting, and well paced workout.  AZ Training Lab is results driven, professional, and at the top of their game.  AZ Training Lab is committed to their client's success... and it shows.",588318
5,This is the best Hotel resort without a casino in Vegas. The Hotel is very new about a year old when we visited and very modern. The staff was very polite and helpful. There is not smoking in the hotel and also not casino so the hotel has a very relaxed  atmosphere. Their is a free 24hr rail service to take you to the strip within a few min when you are ready for Vegas. The spa was very nice (but pricy) my wife and I enjoyed our couples massages. The pool area is very relaxing and not overcrowded like some of the hotels on the strip.  I will be returning. \n(FYI this is a time share style resort so they charge a resort fee per night if you are not an owner),375867
2,"I usually order from another place but they don't deliever to my work place. I gave Chop Wok a try after a suggestion from a fellow employee.  I ordered 2 Shrimp Dishes.  Both I felt were disappointing and for what I payed I was expecting more.\nI got mostly a box full of veggies smothered in gravy  with 4 shrimp,  and a carton of overcooked noodles 3 shrimp and about 50 watercrests. ( not that I dont like them it's just it was almost all there was in the box with the noodles. )\n\nI think from now on Ill stick to my local place instead and bring their food with me to work.",600105
3,"The food is good, the service is okay. \n\nIt's good if you want some cheap food that isn't terrible, but in the area I think there is definitley some better mexican good. \n\nI don't like the chicken they use, so I try to avoid anything with that on their menu!",22819
3,Overall good food. I really enjoy the Bacon Double Dell Burger and chicken soft tacos.,433182
3,"This was the first time I have been able to attend the Brazilian Festival and I have been wanting to come now for a long time. So glad I came because I will not be returning next year.\n\nThe location is great, there's lots of space and parking available. They have the stage set up in the middle where they give great performances and have plenty of room where you are able to dance along with them if you want. They also have plenty of retail vendors and of course a small somewhat decent play area for the kids. \n\nThe food however, well I am very disappointed in that. Not enough food vendors, I believe there was only about 8-10 vendors. The Only vendor I recognized was Texas de Brazil, I did order their 3 meat sampler for $7, which of course was juicy and tender as I know their food is delicious. As for everything else, well, not impressed. I also ordered my Caipirinha for $6, which was ok. \n\nAll I'm saying is that for being a Brazilian Festival they should really have more food. The entertainment is good, the kid area can definitely improve. My suggestion, get your tickets through Groupon as you get a great value to attend and it won't feel like a waste of money when you too feel disappointed.",591841
2,"The food was good but OVERPRICED.  The setup was exactly like the old spot.  I thought the old location forced them into a cramped space but apparently,  they like it that way.  Service was good.  The $12 specialty margaritas DID NOT produce a buzz and I COULD NOT taste the tequila. Yes, I SAID IT, 12 DOLLARS!!  (Pint size with ice)  I guess if i order a $12 drink, I expect to taste some liquor in it and it should probably come in a giant margarita glass, like at Arriba's.  I think that the owners are cheap and trying to lure a snooty crowd that likes to show their friends how to properly waste some perfectly good money!!!  I had been to the old location several times.  Won't find me coming back to the new location though.  You've failed to retain an old customer.  Oh,  and the valet parking is just irritating. I walked out and there's my car, parked 20 feet away, and I gotta wait for the guy to get it for me?  All those blue cones are enough to piss ya off!!  What other place in Phoenix is like this?  I had a hard time finding my way out!!",447408
2,Very dissappointed after all the 2nd hand hype..... The Burgers and fries LOOK great when served....but are very bland....The peanuts taste better than the burger. In the end I put this chain in somewhere between In N out and a Wendy's...with In N Out getting the edge. Definetly not worth the wait you see at lunch time...Better off going to red robins or grabbing a 5 dollar burger at Carls Jr. Soooo much grease/oil....soooo little taste!,503697
2,"I would not waste my time on this one again. Food was bleh, portions okay. Decor and memorabilia were just okay.",134732
3,"Some of the BBQ was great!  But some of the lines were so long that getting up to the booth was almost impossible. There were many booths that we didn't try, because we couldn't get near them. Even the lines to get food and drink tickets were long. Not enough volunteers?\n\nFood and drink tickets were $2 - and a few places had samples for $2. That's what we were looking for - samples to try as many different  local BBQ places as we could. But many places had only full meals or sandwiches. We could have just gone to a BBQ restaurant anywhere in town and had a nice cool sit-down BBQ meal. But that wasn't the point. \n\nThe point was to try what AZ has to offer in the way of BBQ. \n\nAlso, someone needs to tell the vendors that next year they should have a sign up in the back of their tent giving their storefront location. When we tried something we liked, we had to inquire as to where they were located in town. \n\nMarketing folks! Marketing! Especially if you want folks to find your restaurant.\n\nAlso, whomever came up with the idea of stand in this line to order and move over to that line to pick-up must have not been using their noodles. Even fast food joints make you show a receipt or ticket that you have paid. If you were standing in the pick-up line here you got food. \n\nNo questions asked. Not a good business model . . . even for one day.\n\nIs this an annual event? Well, if so, someone needs to work on the logistics before next year.  A lot could be done to make this an event that really shows off the valley BBQ community. It kind of had the feeling of being thrown together at the last minute. Was it?\n\nNeeded more shade. Needed more places to sit and eat. The band needed shade. This is AZ folks. The sun is hot.\n\nOh, yeah, parking was free and seemed to be very well organized!",558581
1,"I've eaten here once after having it suggested by numerous people, I was totally disappointed with the service, food, and the place itself, I will not be headed back......ever\nSave your money, or starve either would be a better option",986
2,"Seriously? You're going to just stand behind the counter staring at me after I walk into your store and cheerfully say \""Hi!\""?\n\nWait, you're going to follow me around, too, when I get slightly out of sight in the Men's section?\n\nUm, you only stock way-marked up designer and knock off crap that a) anyone with half a brain could source on the internet for cheaper and b) seems to be a selection of the ugliest, trendiest wares available that season?\n\nOh, Boris and Natasha... I remember when you were a latex-bedecked, stripey, upscale goth version of Hot Topic, and I wish you'd revert back. At least you were good for a laugh.",157495
2,"Great place to watch a game if you want to watch with a group. Nice atmosphere, but the food menu needs to be seriously redone. Too many other places around with much better food. If the menu and food quality improved this place could be great! Goldies their other bar in Scottsdale has a much better menu.",252372
1,"I came to test-drive a car and all of the questions I asked the salesman read the answers directly off the sticker. Since I am a literate person, that wasn't necessary nor was it relevant as the questions I had about the vehicle didn't have answers that could have been found on the sticker. Yeah, I do my own research before I waltz into these places and when I ask questions I expect my \""expert\"" sales guy to answer them as he is supposed to know what he's selling, right?\nI had to leave. \nThe next day, Salesguy Einstein called me. And then a few days later. And again, a few days after that. I'll give him that for at least being persistent. But he thought the price was the problem - not the car itself, which I decided I didn't like anymore after I drove it, and he was leaving me these ridiculous messages about selling me a \""used Mercedes.\"" It was all really annoying and embarrassing to listen to.",548439
5,"I really like this place. The food is fresh and the service is great. I usually get the \""light lunch\"". It's very affordable and always fills me up. Their dal and lentil soups are wonderful!\n\nI honestly would give this place a 4, but I want their overall score to stay up so they won't close. They're close by and I'm selfish like that. : )",381288
5,"Am Rande der Fu\u00dfg\u00e4ngerzone, in der N\u00e4he des Ludwigsplatzes gelegen. Typisch italienisch oder auch etwas kitschig eingerichtet: mit einem halben Fischerboot im Gastraum, verschn\u00f6rkelten St\u00fchlen, \u00fcppigen Vorh\u00e4ngen und alten Schwarz-wei\u00df-Fotos italienischer Hafenst\u00e4dte an den W\u00e4nden. Salvatore und seine Frau sind gute Gastgeber und begr\u00fc\u00dfen jeden Gast fast schon so \u00fcberschw\u00e4nglich, dass man es etwas penetrant finden mag. Ein Teil des Publikums zeigt gerne, dass es gutes Geld hat, wenngleich die Handtaschen und Goldkettchen nicht gerade f\u00fcr guten Geschmack sprechen.\n\n\n Aber: Die K\u00fcche ist \u00fcber jede Kritik erhaben.\n\n\n Alles frisch, nicht nur der Fisch sondern auch das Gem\u00fcse. Am besten isst man von der Tageskarte oder l\u00e4sst Salvatore entscheiden, was auf den Tisch kommt. Ich kann als kalte Vorspeise das Fisch-Carpaccio w\u00e4rmstens empfehlen. Meine karnivoren Freunde loben auch das Fleisch.\n\n\n Hauptgerichte ~20 bis 27 EUR, Vorspeisen ~8 bis 15 EUR. Eine Flasche Roero Arneis 35 EUR. Drei Personen mit Wein und Kaffee: ~180 EUR. Nicht billig, aber das Geld wert. Tats\u00e4chlich einer der besten Italiener in Karlsruhe.",467616
5,"Wicked Spoon is the best buffet I've ever. It's on my top 3 list of buffets to eat at here in Vegas. They have gourmet tapas style food here and everything is made fresh. For the quality of the food at this place, it's totally worth the $35. The Wynn itself is $40 for dinner and it doesn't even top this place. \n\nI've tried both their lunch and dinner and to me, I liked the dinner more because I enjoyed the dinner choices more. \n\nThe dessert area at this place is SO YUM. They even have gelato with different weird flavors! The PB&J gelato was so yummy and tasted like a real PB&J!! \n\nCome early or expect to wait around 1-1.5 hrs. But totally worth the wait.",491871
2,"I should have walked a bit further some more bad mall food.\n\nThe food is reminiscent of Denny's burgers. Actually, I take that back, Denny's is probably better. It was nothing spectacular but what made my experience and EWWW was that I opted for a seat at the counter, where I could watch the food being prepared. Bad idea.\n\nEverything was dipped in butter before hitting the hot griddle also, I couldn't help but notice the filthy supposed-to-be-white uniforms everyone was wearing. Inmates have cleaner clothes.\n\nBecause this was in a mall, it was extremely busy and it took a while before the food made its way to us and even getting a refill was difficult. \n\nI do like the 50s music and liked singing along obnoxiously. I felt bad for the servers when they had to dance/perform for the patrons. You could tell that they hated it and it was not worth the $3/hr to work here.",48625
4,"Ritter's will never be a fine dining establishment. It will always be a diner. It will always be a standby. It will always be home-cooked, open and ready to accept you regardless of the time of day or the day of the week. All that is truly required is that you find one item on the menu that you really enjoy. For me, that one item is the Grilled Chicken Breast Dinner. I almost always get this item with the veggie of the day, sliced tomatoes or sliced cucumbers. It always tastes good and it never breaks the bank. Sometimes I might get breakfast, but usually it is the grilled chicken breast.\n\nEveryone should try Ritter's at least once.  They only accept cash, but they do have an ATM present at the entry. Every now and then, I do allow myself to order a slice of the freshly made banana cream pie. Wow...it is tasty.",3441
2,"My friend was in town  from the mid west where it is below zero temps so I thought I would take him to Rustlers Roost to sit outside in nice weather and enjoy the view.  We arrive around 6:30 on Thur night to find out they are not offering outside seating tonight. On such a nice night, no outside seating? really? There was a 20min wait so we headed to the bar where we encountered a less than happy bartender. This is my 2nd time here and same rudeness at the bar. I asked for a glass when he gave me my beer and I never got one, same issue last time I was there.  We were seated in 15min. Our waiter was great. Our order included a hamburger and I got a rib eye. I ordered it med and got rare and there was way more fat than meat. terrible. My steak was not good the last time I was there but thought I would give it another shot. nope, just as bad.  the only food that was good was the corn on the cob, all other food, horrible. The band is too loud. All I could think of is when are they going on break!  another reason why I wanted sit outside so I wouldn't have to listen to that God awful loud music.  Bad choice to go there if you want good food and be able to converse with your friend.  Best thing about the place is the view.  I won't be returning.",31913
