class_name,question,id
1,it was hella dumb. i hated this experience. i wish i got my money back and the two hours i spent in line to get in. it was not scary fun or worth it. i didn't go in gates of hell bc of all the bad reviews but i did go in the other two houses. i won't be coming back to any of their haunted houses ever again.  and the owner or watever of this place brought in all his friends to cut in line in front of us all who had been waiting.  he had his buddies comin in n out. never coming back.,531005
3,Overall good food. I really enjoy the Bacon Double Dell Burger and chicken soft tacos.,433182
1,"This place serves some sort of food but it is not Mexican.   Please, please avoid the grease bomb served here.    If you must go across the street to the In n out burger joint.  \n\nNassssttyyyy.",100942
2,"It boggles my mind that MGM Grand can have such a rip off of a buffet and get away with it.  I guess having a giant casino and a lot of hungry clients walking out of Ka or just lots of gambling will do it.\n\nIt's not that the food is terrible; it's actually fairly decent, and there is a very large selection.  My concern here is why I'm spending $33 for corn dogs, fried chicken, and a do-it-yourself burrito section with dry beef and greasy beans.  You could get those items in a $10 lunch buffet these days.\n\nThat being said, it's not like they're completely devoid of decent food.  The day I went, there was a section where a chef will cut you a new york steak or a prime rib.  There was another section for king crab.  The issue here is that those items aren't anything special these days; The Mirage offers those as well for around $25.  Even worse is that the chefs were quite stingy with their meat, cutting me a small piece and telling me to come back later (presumably after stuffing myself with microwavable corn dog bites).\n\nIt seems to me that compared to more economical but quality buffets like the one at The Mirage, you're paying about $10 more for a larger selection at MGM Grand Buffet.  But the \""selection\"" we're talking about here is crap you could get from Hometown Buffet... hardly something I'd want to waste my time waiting in line for in Las Vegas.\n\nBottomline: If you're going to spend over thirty bucks for a buffet, go to the Bellagio or Wynn instead.  If you really must eat in MGM, go to one of their restaurants or even their food court with McDonald's.  Avoid the buffet.",204848
1,"Just went in to grab a small pizza after a 12 hour work day. Ordered a Casablanca WITHOUT mushrooms. Girl behind the counter even repeated it to me.....when I picked it up they repeated again NO MUSHROOMS and even opened the box to look at it...get home, SURPRISE!!!! MUSHROOMS. Baked all into this pizza. Thanks for the fungus. Make sure you check your pizza before you leave.....",248451
4,"Excellent location with good food and excellent service. \nWe got into this place after walking around Edinburgh, site-seeing and shopping. \nI passed by this little place the day before and I decided to come back and try it out. \nIt's a cozy little place, warm and comfortable. We were greeted from the door and seated immediately.\nWe started with couple of appetizers such as the infused game pate and grilled brie, and for main dish I ordered the steak with black pudding and my friend ordered the sauteed chicken in red pepper sauce.  Both of the dishes were well prepared. The steak and the black pudding just hit the spot. I also tried my friend's chicken and I loved that red pepper sauce.\nVeggies were a bit plain and maybe a little over cooked but the dinner was enjoyable and was fully completed with the great service we got from the woman working at the restaurant. I am not sure if she was the manager or not. But she was quite polite and helpful.\nI would love to come here in summer and dine out on the patio, it has such a nice and unique view...",354229
5,"I love Mandalay Bay! \n\nWhen you walk through the doors you get a whiff of a fresh breezy tropical lotiony scent . Located on the strip one of the first hotels you come across. Delano is also a part of mandalay. There are a great selection of shops... Lush is here too! \n\nThere is a tram or indoor walk route that leads you to Luxor Excalibur New York New York. \n\nRooms have tubs which I like. They have a cardio exercise room downstairs that's open to guests but the gym is part of the spa and they charge a fee for daily access. \n\nThere is a chapel, food court with subway etc, shark reef aquarium that's about $18-20 per person\n\nMy favorite thing about MB is their pools. Wave pool, lazy river pool with waterfalls. The best during the summer.\n\nLight is also here too.",172031
4,"I'm so excited this place is here!  We just relocated to the area and are so relieved Starbucks isn't an option anymore! (Coffee price is slightly higher than starbucks)\n\nMy wife ordered a very good white chocolate mocha, which was very good, and I ordered an iced black tea.  We shared a roasted turkey, bacon, and cheese sandwich on ciabatta...it was very good.",229715
1,There was a 40 minute line for a car... And so many people waiting. I would anywhere rather than wait that long... Not recommended,28809
3,"Great for a casual happy hour with 1-3 others because the wine is good and the food on hh is excellent, but the service is way too inexperienced and often, I would like to believe unintentionally, rude for a pleasant dinner.",315773
5,"Called on a Thursday morning and got same day appointment at 2:30 p.m.   Loved that!  Had my hair cut by Katy who did an awesome job.  She listened to me and gave me an awesome cut...I have gotten so many compliments.  I had shoulder length hair and she gave me beautiful ear length cut.  Will definitely go back.  Actually, referred my boyfriend there and he also got great cut by the owner.  My cut cost $34 and I gave $10 cash tip.",85150
4,Cheap... But very good food... The portion sizes are great!,369507
3,"Ohhh sweets and bright colors are my weaknesses. Two pound Reese's peanut butter cup? Yes please! \n\nWalking by the Sugar Factory on the strip was too enticing to pass up. This one, located outside Paris, is a fairly larger candy store then the other two locations (at the Mirage and the Planet Hollywood Miracle Mile Shops). \n\nTrue, most everything in here is really overpriced. But there are some cool things to look at. Two pound Reese's peanut butter cup? So tempted to buy. They have some cool novelty items, like couture pops, charm bracelets, hello kitty chocolate bars. I also found some key lime chocolate bars that looked interesting. Sugar factory has their own line of chocolate bars (2 for $5). I ended up picking up a 30 day supply of chocolate squares ($18). The squares are the size you'd see at Ghirardelli, and they come in a variety of flavors (milk, dark, raspberry, smores, caramel). Oh and did I mention cool packaging? It was a gift for my bf, but I'm eating a lot of it. Sharing is caring! =)\nThe chocolates are really good actually. The quality is up and there and the taste is really smooth without being too sweet. \n\nOh and the candy store has a gelato/ice cream shake bar. My friend wanted a scoop of gelato. One scoop is $6. Eeek. And the scoop was tiny! We tried the panna cotta. It was way too sweet! I don't think this place is worth it for a frozen treat fix. I'll pass next time. \n\nWhile I was at the store, I also noticed that it was attached to a dessert boutique. Didn't get to try it, but definitely want to next time. The dessert boutique and the candy store is open 24 hours!",460936
4,"this place is original! very clean. we stopped by for breakfast but you can get lunch, dinner and desert!! they have a great breakfast deal a waffle (fresh not frozen) eggs, bacon/sausage and coffee for a great price. can't wait to take the kiddos... las vegas is mainly big business so this fun little spot makes me feel like i am back in eagle rock california.. you must stop by this lil gem....",482840
1,"The hotel has a very confusing layout. Had to go to the back of the hotel to mess around with the parking. The parking garage is very small and confusing. The lobby was like entering a set of a 1970s tv show. Mirror chandeliers and out dated carpet. The check in line was very long and they only had 4 people checking guests in. I requested top floor and only got 17! I received 5749. I said there was no way that the room was on the 57th floor because the building didn't even look like it past 20 floors. We walked to the elevators which are beyond outdated. Scratched and scrapped up gold walls and Mirrors, doors and floors. I looked at the wall of buttons to push my floor and it had numbers 47-61? With arrows and other room numbers. I pushed 57 which is where my room was.  Got off and the sign in the hall said 17th floor but all the other signage says 57 but clearly we were not 57 stories high above the Vegas nightlife. It is extremely confusing and makes no friggin sense. That's all I ever heard the other guests complain about. The room we got was a \""luxury\"" in the \""renovated\"" Monoco tower. \""Renovated is an understatement! I think the last time it was update was in the 90's. The carpet on the halls was stained. The room doors are an old wood type very dark and ugly. The room was worse. It smells like mold as door are you open the door. The room was certainly not \""luxury\"" nor updated. The bathroom was terrible. Ugly old 1970's yellow bathroom tile and shower and old outdated bathroom fixtures. The shower head was the worst I ever had in a hotel. Everything in the room was dirty. The rugs the ceiling in the bathroom stains on the carpet. The desk and the pictures looked like it hadn't been dusted in years! The windows were absolutely disgusting and dirty. The view was pretty good except the view of the ugly buildings and dumpsters but overall it was a nice view. The bed was pretty comfortable I was surprised. The fridge didn't work and we had to tell them 3 times to replace it and they never did! We came one night and there was absolutely no parking! All the garages were filled and even valet was full! The one night we did valet the car it took almost 30 mins to get the car. And they were very short handed.  I didn't have any change to tip on me except a large bill so I went in the hotel to front desk and asked for change and the older lady told me no and I had to walk to the casino which was on the other side of the hotel to the cage to break it. Really? You can't give me some change? I'll never come back to this place. The casino was horrible. They advertise $1 blackjack and only have it On 1 table! Really? And they only had 3-4 other BJ tables but the min was $25. Really? The slots sucked and so did the players club which gave me a. $3.00 crappy shirt for joining and spending all my money in their hotel. The restaurants suck and are fast food places. Please update it. You can still have the history and old charm if you just update the dam place! Absolutely the worst! Save your time and energy and stay and play somewhere else!",133519
3,"This place came highly recommended by an acquaintance, but I have to disagree. I ordered a sirloin steak sandwich and got 3 thin slices of reconstituted beef (like Arby's uses).  My guest ordered a chicken sandwich.  It also had virtually no meat.  The greek salad was good and the side green salad was of a good size. The help was very young and inexperienced.",451085
2,Food was a-OK..not bad...; We ordered take out and it was nice to have parking spaces up front for the take out orders.\nHubby ordered the sea clams and specifically asked for two sauces - the red sauce and the tartar sauce.  The host said they always put the two sauces in there.  We got home and there was only the red sauce.  I called them and I told the host that the hubby was not happy....she laughs.... This was the SECOND time!  and to have a the host laugh at the situation did not help.  \nI had the mussels in the garlic white wine sauce which was tasty and plentiful.  I also ordered the hearty house salad.\nThe low rating was due to the host laughing at us.... what was that all about???,612679
2,"Very nice atmosphere.  Happy hour prices are reasonable.  The drinks are VERY good!  The place can get pretty busy and they could use a few more servers.  I would go back again.\n\n12/13: service is very, very slow tonight",577324
1,"So looking forward to this dining experience last evening...had been recommended by several folks in person and the reviews on Yelp only pumped up my taste buds more...\n\nIf this is Las Vegas Mexican food at it's best then someone needs to have their head examined....it was downright BLAH.\n\nChips and salsa up front was nice touch but Salsa nothing special. Beans were nice free touch too but tasted like straight out of a can. We had several palate's to please. picky 15 year old, 18 year old who loves fish and anything fresh, your texmex appetite and mine who embraces any different, fresh or just darn good food.\n\nHow can you mess up a plain chicken quesadilla... two bites and 15 year old  was done...tasted it and couldn't agree more. Shrimp enchilada sounds good and as there was so much shrimp on the menu you figured it was a easy home run. Chewy and fishy covered in a plain sauce...18 year old didn't get through a 1/4 of it and others at the table agreed. Chicken Enchilada, come on how easy is that...apparently not to easy! Barely passable and again just plain. I had the 3 pork chops, Chuletas was the dish name, marinated overnight in a secret sauce. Don't bother, chops dried out and the sauces only secret is that it smothered the pork chops in something I would only describe as tasteless.\n\nThe service here was excellent (besides 3 requests for water) and can't fault them in this regard. Almost all the people in their, both small and large parties seemed to be celebrating a birthday party and it was just way to loud. WARNING sign - they listed fish on the menu but all they had were shrimp. This leads me to believe they do not shop fresh produce, how can you not have fish tacos on the menu!!! Come on and yes this only dawned on me after.\n\nWe finished our meal and probably returned the food about 75 - 80% untouched. There was an apology from the waiter but no manager to come and ask why, no credit on the bill... NOTHING.\n\nWe left our tip and were out of there and likely to never return...$100 down the drain.\n\nI am rarely this bad when writing reviews but when you have options like Mundos in town and Don Juan for texmex/fresh food then I would recommend you steering clear of this over rated Mexican establishment.\n\nSorry Lindo...",145130
1,"I know I've been away for awhile, and that you all have been waiting with great anticipation for this update...\n\nI can now say officially, after FINALLY receiving all our furniture, this place deserves one star (if that).  Just a note; we also have been buying furniture from a place that is going out of business (Furniture Marketplace on Westinghouse Blvd.).  How can we be recieving stellar service, from sales point to delivery, from a place that is going out of business, when this newly opened store who presumably is trying to build a book of clients can't deliver a furniture order until a month and a half after promised delivery?\n\nPass on this one...with all the great furniture shops in town and in west north carolina, why put up with this stuff?",528172
2,"Cheap, feels dirty, and quality is just not there. The only plus side is that it's on the strip and really connected to the surrounding area, and the stores on the second level.",127641
5,"I'm surprised to see this place with such a low rating. Today was my first experience at Gallo's and, after reading the reviews here, I'm hoping that experience was not a fluke. Our oldest two sons had a birthday party to attend. We decided to take our youngest out for an early dinner. We arrived shortly after 4 and the place had a few patrons but was not at all busy. We seated ourselves and someone attended to us right away. The service was outstanding; very friendly staff. The atmosphere was cozy and relaxing. The food? Excellent! Salads came with our meals and were brought out first. They were nothing exciting, just simple salads but I usually don't expect much with a salad. As long as it isn't brown I'm happy. We ordered garlic bread and it was perfect; crispy but soft. The marinara sauce was delicous. We also ordered the stuffed hot peppers which were awesome. I had the baked ziti and my husband had the lasagna. Both were delicious. We both commented on the fact that Gallo's reminded us of our favorite Italian place in Japan, Angelo's. Yeah, I know...Italian food in Japan? It was great though. Our son ordered the kid's pizza and we tried that too. I prefer New York style thin crust and this has a thick crust. But it is a buttery, garlic crust that is worth eating just by itself. It was a wonderful experience and a great way to spend a Saturday afternoon.\n\nWe are definitely going back.",147527
3,"good sushi, nice atmosphere and the price is right!!!",205117
4,"Always a classic. Pretty consistent, great prices. good food. The service could improve, though.",549068
4,"I've been looking for a decent Chinese restaurant since moving to Charlotte 6 months ago and I think I've found it!!! Good food, quick service & polite people! \n\nI ordered the Mongolian beef lunch special not realizing it's spicy as it wasn't listed as such on the menu I saw, however, I brought this to their attention and the owner remade my order fresh without spice!! He was very polite and did not ask that I pay for what was ultimately a failure in communication. However, because of his service I will return!! \n\nThe food was fabulous and was made differently then I've seen before with mostly carrots & onions, but it was delicious!! I would strongly recommend this place for a quick authentic Chinese place!",84485
1,The Pirate show was closed in December. Employees say it's indefinite...no plans to reopen at this time.,581856
5,"You can't come to Vegas and not see the dancing water, common! \n\nThe fountains are lovely. It's a spectacle. It's awe-inspiring, it's marvellous, wonderful, stunning! Is that enough adjectives now? Seriously, I'm being legit - it's the absolute dog's bollocks as Londoners say. \n\nThe water shoots up to insane lengths, the fountain dances to well known tunes, there's such a long pavement in front of the fountains that you're bound to get a place to stand and enjoy. \n\nDon't leave Vegas without going here and Volcano, capisce?!",377796
5,Very aesthetically pleasing atmosphere and the bowls and smoothies are delicious. I got the PB bowl and it was awesome! And it was healthy as well. Recommend to give this place a try,635146
2,"Better than the Luxor, but barely!",271942
5,"I was traveling with a friend that came to visit from Taiwan and I really wanted to show her a good time. I was given a room on the 3rd floor and Mike, the VIP manager moved us to the highest floor! He was VERY nice and very accommodating, he had a smile on his face and made me felt really welcomed!\n\nThe room was very clean and Valet was qucik and efficient. Starbucks is 24/7 so that's really nice. I definitely recommand this hotel when visiting Vegas!",137123
3,"I've gone to Dragon Fly twice now.  Once on a blind date and once with my partner and kids.  The blind date experience was okay; thank God they have $5 martinis-of-the-day.  \n\nMy return visit with my partner (not the blind date) and his kids was more enjoyable, but still nothing spectacular.  Dragon Fly offers your basic Chinese dishes that you'd find on a Chinese take-out menu, but they serve them to you in their dining room.  Good, but nothing extraordinary.\n\nOur server wasn't very attentive until the very end when we didn't want him to be.  We were seated and brought some of those crunchy Chinese noodles with duck sauce and hot mustard sauce.  With five of us, they were gone in no time and we never did see a refill.  And I liked that they had a $5 sour apple martini drink special, but my 2nd martini didn't come until I was done eating my meal.  It kind of ruins the excitement of drinking a martini when it's served as dessert.  Well...mostly.  Toward the end of the meal (not at the end, but toward the end), our server started clearing our dishes off our table before we were even finished!   My partner had turned away for a second and someone scarfed up his plate with some food still on it.  This infuriated my partner, but I, surprisingly, wasn't as bothered.  Maybe it was because I knew that \""dessert\"" was coming?  \n\nAt any rate, the food is average, drink specials on martinis are great, and the service is slow, but keep an eye on your plate.  It'll disappear before your very eyes!",212511
1,"Being from So. Cal, I really missed being able to eat at Flame Broiler. But since there isn't one in town, I've been on the lookout for a good replacement. I read the reviews on Teriyaki Madness and they made it sound promising, like a good substitute. But alas, I was wrong...\n\nI was so excited to finally stop by and try the place out. I ordered the teriyaki chicken bowl to get a benchmark test of the place, figuring that if the standard teriyaki bowl is good, then the rest of the stuff will probably be the same quality, maybe better.\n\nEmployee behind the counter: \""Would you like brown rice with that?\""\n\nMe: \""Is there an extra charge?\""\n\nEmployee: \""Yes, 50 cents\""\n\nMe: \""No thanks\""\n\nEmployee: \""Would you like vegetables? It's a $1 extra.\""\n\nMe: \""Really!? No thanks.\""\n\nEmployee: \""Ok, your total is $7.\""\n\nSeven dollars for chicken and rice!! I could have gone to the Subway next door and gotten more and healthier food for half the price!! \n\nThen, I figured, the food must be super good quality right?  Wrong!\n\nIt wasn't anything too spectacular. The chicken was bland and fatty, but at least the rice came OK since there was a lot of it. It's no wonder they put a bottle of teriyaki sauce at each table.  \n\nOh, and I now know why they are called Teriyaki Madness... Well, if your experience is like mine, you'll leave MAD.",508350
2,"My boyfriend and I decided to try this place out for a Saturday night date. We were seated quickly by what appeared to be an owner. We'll call him \""The Boss\"" (tall man with a baseball cap on). The Boss sat us, bussed our table, wiped it down, and then gave us menus. Said our server would be with us \""shortly\"". \""Shortly\"" was the understatement of the year at this place. The Boss came back about 15 minutes later to ask us if we'd ordered drinks yet. We hadn't.  He ordered and brought us our drinks. 35 MINUTES LATER our waitress Morgan appeared. We'd been watching her serve the couple at the same table we were seated at and several tables near us for the past half hour. We ordered food. Entire order was wrong and Morgan didn't offer to take it back to have it fixed. We were also charged for food portions we didn't order as well as paid for the incorrectly prepared entree. We also watched the Boss seat a new couple next to us and get their drinks as well. The waitress finally asked if they needed new drinks/food an hour and ten minutes later after they had been sat. An hour. And ten minutes. Really? Really. The food here was amazing though. That's the only reason they got two stars. The boss was excellent as well. Hosting, bussing, serving, cleaning, and probably cooking. Food is great but good luck getting service!",420936
2,"If you've ever had good Mexican food then you DO NOT want to eat here. The food was mediocre at best. The only reason for the 2 stars is the service. The host and wait staff were very pleasant, but other than that the food was terrible. You are better off crossing the street to Smokehouse. We had dinner there the next day and it was fantastic. Skip this place and cross the street.",194429
3,"My boyfriend and I came here over the weekend while we were in town for Spring Training. \n\nWe arrived around 8 pm and it was about 40% full on a Thursday night. They had a cover band playing at a reasonable volume but there is no ambiance music playing when the band takes a break so it does get a little eerily quiet.\n\n It's \""family style\"" seating. So you could be sharing your large table with others. They do have a bar top which you can sit at, and a patio with heaters.\n\nOur server seemed a little lost or new and would disappear at times. We asked for samples of a few of their beers and she gave us the wrong ones. We decided to get the Soiled Dove Dirty Blonde Ale and another one I can't remember. Both were just ok.\n\nAppetizer - we ordered the Lumpia which are little \""spring rolls\"" with pork, veggies and a really good peanut sauce. I believe 8 came with the order. $7\n\nMain Course - North Mountain Burger w/ fries $14  and Fish and Chips $12. The  Fish and Chips didn't taste like they had been sitting in a freezer forever. The tarter sauce wasn't your normal tarter sauce but it was delicious - hints of mustard in it. The food came out quickly and hot. Nothing to rave about but it was good.\n\nI would come here again if it was on my way to my destination or near me, definitely wouldn't seek this place out as my first choice.",596541
5,love the miso ramen. I ale for two orders of eggs because they are so delicious. my husband and I have been twice answer will definitely be back again soon. the restaurant is small but way worth the wait,600051
2,"I believe that \""Skanky\"" would be an accurate description.\n\nThis place is like a scene from the old Al Pacino film \""Cruising\"" - only not as nice. Dark, dirty, smokey, and just kinda gross.\n\nI went on a Wednesday night, where the special was \""drink free if you're in your underwear\"". I'd say about half of those so clad were older homeless guys and straight couples from the local trailer park (and one really really tall, built black guy in red lace panties). Now, I'm glad that these folks have a place to have fun, but it wasn't exactly the scene that I was hoping for.\n\nBecause of the \""dark and loud\"" factor, this is not a good place to meet or have conversations with anyone. Definitely not my thing.",145022
1,"Wow. Terrible service last night.  We were seated at our table for 40 minutes without a single glass of water. We had finally gotten our drinks 30 minutes in. The two plates of bread they brought out for the table of 15 were long gone and we hadn't ordered any food yet so we asked for the manager.  His rude and defensive response has to be one of the worst I've ever witnessed.  My brother was so annoyed he asked the guy to walk away.  When the food arrived it was sub par.  It certainly wasn't as good as it used to be.  The Mac n cheese was dry and flavorless, our meatballs were bland, we got about half as many padron peppers as we used to.  My shrimp ceviche was served on a different plate then it used to be leaving my tortilla chips to sit in the juice and become soggy.  Thank goodness we had the best company and we were able to laugh and still enjoy the night.  I will not be back...ever",555432
3,"I've just been getting into tea as of late, so I've never been to a tea room. Oh and I found out the \""tea\"" I like is not really tea...my bad.\nSo I'm grading this place as more of a cafe.\nIt fit well inside an antique mall, so you can work up an appetite or walk off all the finger sandwiches and scones. \nThe room is small but there was enough room not to feel cramped. We were initially sat in their back private room but there was not alot of air flow and the sun was heating the room through its large windows. The waitress was happy to move our party into the main room, much more comfortable. The room reminded me of my grandmothers house but with plastic lawn chairs for seating. Cute, random table clothes decorating the tables. Staff was friendly and attentive.\nThe boys in the group got sandwiches and ice tea or lemonade. The girls got \""High Tea\"". I got the Strawberry Tingler rooibos. It was probably the best tea I ever had. I started with the corn chowder, very tasty with lots of chunks of vegetables. The finger sandwiches were good, fresh made, I added a little bit of salt to enhance them, but I like salt. The tuna was probably my least favorite. I preferred the Chicken salad, egg salad, and cucumber sandwiches. The scones were offered in 3 different kinds...apricot was the best, the cherry sour cream cam in second, the coconut chocolate chip I thought would've been the best, but I was disappointed. The jam and cream they serve along side is a perfect accompaniment.\nIf your looking for a new experience, its an affordable treat.",422383
4,"I love this place. It's super organized and very clean...for a thrift shop. It's also one of the biggest thrift stores I've ever seen. This is a great spot for clothes, they have a huge selection. Plus, they have a great discount program for frequent shoppers and they give you a 20% off coupon if you make a donation. The only downside is that the prices are a bit high. You really have to work the coupons along with the daily 50% off color items to get a good deal.",483396
1,"This is my second order, and by accident. I ordered from them months ago and swore never again. \n\nBut it just so happened that I get so many flyers on my door that this one slipped through. \n\nFirst things first. I ordered pork and veg. And chicken and veg for myself as I only eat chicken fish and turkey. Reason I say that is because I received chicken and veg, with shrimp and veg. Guess who's deathly allergic to shrimp.\n\nThe food was bland, dry and Luke warm. The fried rice is the worst I ever tasted. Salty, and dry. And not even that nice Brown nutty color of fried rice, I almost thought it was spoiled food. \n\nThe lady on the phone said she heard me say I wanted shrimp, that's a lie I'm not suicidal and don't have an eppi pen. Why would I order shrimp lady.\n\nAlso she was giggling when I asked her if she got a lot of complaints. I didn't check yelp before I placed my order, if I had this would all have been avoided.\n\nShe offered to refund my money forty min ago. If she does I will post it later, if she doesn't I will go postal. I only wish I paid with a credit card so I could dispute this, and not worry about a refund. It\n\nIf you're thinking about placing  an order, don't waste your money. It would be better spent on burritos out of the freezer at the local Circle K.\nNever again Chopsticks ???? Express?\n\nOk they delivered my refund. But not before I received my two subs from Jimmy Johns. Express...lol what a joke",114880
2,"I'm not sure what all the hype is about this place. Don't get me wrong, it has an awesome atmosphere.. but, it's way too snooty to be a sport's bar(which is what it claims to be.)The food was good, but not nearly as good as it should be considering what you're paying for it--yes, it's pricey (for what is essentially bar food.) Our server was just flat-out rude... We just never felt welcome in there.   It is however, a great place to watch a game (there's tv's at every booth)..Other than that though, not a place to write home about.",388897
5,"So I have visited this place several times in between my first review and this review and they have managed to keep their 5 star rating. Tonight was the epitome of it all! I could not believe how delicious my meal was. I did finally try a new sauce: Kung Pao, so I don't know if that was it or not but everything was cooked to perfection. It was the busiest I have ever seen the restaurant too. \n\nThe staff, which was clearly under a lot of pressure, did not compromise their customer service at all. There was a woman helping out the chefs who was extremely courteous and would help you out with whatever you want. She kept the line moving and was very efficient. The chefs were also really nice! My mom has a food allergy. When you mention you have a food allergy they clean the entire cook top and get new utensils. Most places have an attitude because it's extra work for them. Not this place, they were very nice and were able to accommodate my mom's request. Even when she asked for the food to be cooked well done with not a lot of water, the chef said \""sure\"" and made her food to perfection. \n\nLove this place!",199227
2,"Never again!!\nNobody acknowledges your arrival and you are left kind of hanging at the front door (please wait to be seated sign) until someone finally notices that you are waiting and yells from behind the counter to take a seat anywhere. \nIt took 10 minutes to even get a beer ordered (bottled Hoffbrau at $8 for a half liter-ouch, and no imported draft).\nThe uninspired menu is WAY overpriced for the mediocre quality even if the portions are ample, who cares to eat a bunch of slop.\nI've lived and traveled throughout Germany and this restaurant with an owner who obviously doesn't care about customer satisfaction wouldn't survive for 1 year.\nI guess if I want to eat German food again in Las Vegas I would have to opt for the Hoffbrau Haus Las Vegas.\nGo to Cafe Heidelberg at your own risk-you will most likely be disappointed and overcharged.\nCaveat Emptor",66991
5,I started going to Hand N Stone @ Tatum & Cactus almost 6 years ago and plan to continue. Evey one there has always made me feel very comfortable and  special. I have never had a bad massage and I get who ever is available. Love this place,402384
2,"Sat down and was checking out everyones food. Looks ok, yeah we'll eat here. So my husband orders a beer, they don't have it. Ok he'll have this other beer on tap, NOPE don't have that either. wth? The handles are on the tap thingy. So they lady unscrews all the ones that are out. 4 out of 5 were out. wth? So my hubby got stuck with bud light. Then I order a hot chocolate. She walked around the corner still stirring it. Yuck tastes like chalky water. So I send that back and ask for a pineapple juice. They lady once again comes around the corner, this time licking her lips. Hands me my drink and says yeap that's good. My husband and I look at eachother. So I grab another straw and yep it's good but kind of hard to mess up pineapple juice. \n\nNow to the food, no untensils no condiments, had to ask for everything! \nSo I ordered a short stack of pancakes (2) with a side of ham. Pancakes were just ok, I can do bisquick better. Ham steak was cooked on the same grill as the regular steak so had a charbroiled steak taste. Yuck.\nMy husband ordered a chicken sandwich which came with curly fries. He truely believes the fries were frozen and the chicken sandwich too. He ate it but only because starvation kicked in. Which I would have went back to the BACKSTAGE DELI @ THE LUXOR_yum!\n\nSkip this place not worth the time or money. Hit a food court if you're that desperate.",133717
1,"This is by far the worst restaurant experience that I have ever encountered so far. I've driven by Sevens' plenty of times before they opened, looked them up online and was excited to try them out. Their menu looked really good and tasty. I finally got around to having dinner there this past weekend. The menu you see on their website for lunch & dinner is not what you'll see when you go in. Online, they combine both their lunch and dinner menus making it appear larger. But when we were there on a Friday night around 7, we were only given the dinner menu which was about half the size. Now that I'm looking at their menu online, the prices are also not accurate. It's probably because they're showing the lunch prices which are typically lower.\n\nWhen we arrived, it was dead. There were a few people at the bar and two other tables. We were seated inside the restaurant close to the patio. They had the patio doors open making it way too cold. Some heat lamps were definitely needed. Good thing I wore a leather jacket. The restaurant is really well decorated, clean, and modern. I didn't see what it used to look like as Avalon so I don't know how much they remodeled. We were greeted and seated right away.\n\nWe got the monkey bread and spinach and artichoke dip to start for 5 of us. The monkey bread was raw. At first we thought it was gooey cheese, no it was raw dough. Bleh! We told the waiter and he took it away and later brought us out a new one. The new one was clearly burnt. I didn't even bother trying it. The small piece of the first one I had was okay. Tasted similar to Red Lobster's cheesey biscuits with some honey. I thought it was supposed to have garlic butter? The spinach and artichoke dip came out on a huge plate. However, there were probably 8 wedges of pita to go with it. The dip was edible but way too garlicy. There needs to be more pita for the proportion of dip though. \n\nMy boyfriend and I got the duck sliders to split and the lemon basil chicken. Other people got burgers, duck sliders, and french onion soup. The duck sliders were okay. I took the onion, cilantro, jalapeno off because I don't like them. We also asked for the spicy mayo sauce to be on the side. Good thing we asked if it came with a sauce since it didnt' say on the menu. If your familiar with those pork buns you can get at he Asian Bakeries for $2, that's pretty much what it tasted like. Good but not worth $12. My boyfriend at the sandwich with the condiments on it and said that it didn't go well together at all. The chips are those kinds you get at the fair. However, just looking at them, you can tell that they were drenched in the cooking oil. They were so soggy and flimsy. How did the cook see that and think it looked appetizing? Another person got the duck sliders which came out 15 minutes later for some reason and the chips were just as soggy. Our meals didn't really come out at the same time but I guess I'd rather get it right away than have it sitting under a heat lamp. The fries that come with the burger are similar to those from Steak and Shake (thin-cut/shoe string fries). Those were probably the best thing out of the whole meal. I was told that the burgers were good. Our lemon chicken was horrible. I've never had to return something back to the kitchen before but it just wasn't good and not worth $20. It was really sour (not sweet and sour, just sour) and the chicken was really rubbery. The chicken was in little strips, I was expecting an actual piece of chicken breast that you usually get at restaurants.\n\nOur drinks sometimes went empty but other than that our waiter was really nice and accommodating. He didn't question that the monkey bread was raw or that we didn't like our dish. \n\nI don't think any of us will ever go back. There are just too many other options in Old Town that are so much better. What a shame.\n\nGot a message from Jake J. probably someone who has a share in the restaurant since he posted those professional photos. An average diner wouldn't have access to those. Here's what he's got to say: \""Got love the complainers. They always have yelp accounts. I had to write once I saw your review. Monkey bread is my favorite and it is not raw in the middle it is melted cheese. Figured you would know that with your advanced pallet or see it with your own eyes. Can't please everyone. Ive been there so many times never had one complaint nor heard one around me until this stupid site that have so called \""wanna be food critics\"" didn't momma teach u anything..... If you don't have anything nice to say don't say anything at all. Guess not. Typical \""yelper\""\"" Funny because he has written unfavorable reviews in the past, some even promoting Sevens'. Some people are silly.",565029
2,Walked in on a Friday night and waited for someone to decide to help us. Lots of staff just walked by till finally someone came and helped us. There were visably at least 5 or 6 available tables but still we were told a 30-45 minute wait? really? we went across the street and got a table right away. This place is pretty but that seems about it all it has to offer.,609606
4,Worth it just for the view.\n\nWe only went up to visit the lounge. One big downside was the cover charge ($20 each!) that we weren't expecting but we just treated it as an entry fee as if going to a viewing deck ;)\n\nThe drinks were nice and the bar was starting to get a bit busier as we got there. But the main thing we went for (the view) was well worth it - especially at night looking right across the light beam coming from the pyramid below.,264892
