class_name,question,id
4,"Okay, so I don't really have much to say about this place since I've only done the cafe/pastry service. But if that's just a taste of what the rest of restaurant is, then the restaurant is probably very very good.  Think buttery pastries that are always flaky and never greasy. My favorite is the smoked salmon croissant--creamy, just a bit salty, all encased in a wonderful flaky crust. Think fancy-ass Hot Pocket.\n\nA note about the drinks. DO NOT GET LEMONADE to go. EVER. I did that today, and it cost just a little less than my croissant. I was surprised to learn that my drink was 3.25, but then I went to their website and learned they do free lemonade refills. Which is great if you're eating in, but sucks if you're taking out.",85069
3,not bad. i like that you can order online and set up the time you want to pick up your food. i had the thai coconut curry and pot stickers. the food was good. obviously its not the most authentic but do you really expect authentic at a place like this? not really. all in all i'm a fan. i'll be back.,247583
2,"Wanted to like this, but no. For a bit of background, my husband is half Lebanese and we've eaten our fair share of Middle Eastern food of all stripes and varieties. For really good Middle Eastern food in that part of the city, try Fatoush. Little hole in the wall run by an Iraqi man (I think).\n\nAnyways, this place. Honestly the only reason it gets 2 stars is because hubby liked several of the dishes that I didn't try, like the kafta. First of all, when we ordered water to go with the meal, they brought us bottled water and then charged us for it. EVERY other restaurant I've ever been to in my life has either correctly assumed that I wanted a glass of water, or asked me to clarify whether I wanted bottled water or not. When the waitress turned up a few minutes later, we asked for glasses of water. After she conferred with someone in the back, we got glasses of lukewarm tap water- with no ice.\n\nAnd then, the food. Granted, at a Mediterranean buffet, I expect mostly Mediterranean food, but here even that was too much to ask. Of the four buffet tables full of food, maybe one and a half was food I would have considered Mediterranean, and even some of that was a stretch. Some of the dishes in the buffet included: lasagna (looked frozen), alfredo (gummy and bland), pasta with chicken (just strange), zucchini fries (obviously frozen), fried okra (?), spring rolls (frozen), orange Jell-o squares (huh?). The rice pilaf was too salty and had Jalapeno peppers in it(?). As for the actual Mediterranean food, the stuffed grape leaves were the best of the bunch. As I mentioned, hubby liked the kafta but it was a bit spicy for me. The hummus was bitter- too much tahini. The chicken schwarma tasted like someone tried to alter a recipe for chicken parmesan. Really, the best section overall was the salads. The tabbouleh was decent although it needed more salt to counteract all of the lemon juice. And one other salad had huge chunks of feta cheese in it- the feta was strong and flavorful.\n\nOverall, there is NO way I'd go back here, even with another Groupon.",559626
1,"This place is trash. The guy at the door called me fat (uhh what, 110 pounds is fat? LOL okay). Then the short ugly manager wouldn't listen to me when I complained. He also told my friend she could pee outside when she said she had to use the bathroom.  Yeahhh ... Don't recommend.",476342
3,"Curry in the Box is consistently decent. It's not spectacular, but it's predictable and tastes quite good. The renovations are nice, and the atmosphere has improved considerably. \n\nIn the past, I have gotten Panang Chicken, Roti, Volcano Chicken, Crab Rangoon, and Spring Rolls. All of them are tasty and flavored well, and remarkably reasonably priced. \n\nThe service is excellent; the people are friendly and the food is ready very quickly. It's a great place to go for a quick, cheap dinner.\n\nIn my opinion, Sa Bai Thong is the best Thai food in Madison, but Curry in the Box is a close second.",318801
5,"I do wish that I had come here more often. The food I had here was great (I remember trying some type of curried catfish). And sure enough, I wasn't prepared for the spiciness - I went for three stars.  Oh well. Right now at my current location I'd happily take a good, spicy dish again!",157604
5,"Great place! Obviously all the burgers are top notch. The Rehab burger is over a half pound of juicy deliciousness. You can also get a half size burger thst is still plenty big.  They cook the burgers the way you order them. Too many places ask how you want your burger cooked than completely ignore your choice. Plenty of non burger choices too, delicious salads, yummy sandwiches and wonderful pastas. Awesome milkshakes, fries, sweet potato tots and pig wings (just try it). Great drink specials and happy hour for the cocktail and beer drinkers. Last but not least is a friendly and knowledgeable staff eager to please. Run, don't walk over to Rehab today!",558765
3,"I liked the Gelato Spot, although its not the best gelato that I have had but its not that bad either. Also the nickname of 'the G spot' kinda grosses me out. The decor/design of the place is way cool, the staff seems to think they are to good to be serving others, but whatever. I recomend this place if you are in the area but not worth any kinda trek.",229262
1,"Just went in to grab a small pizza after a 12 hour work day. Ordered a Casablanca WITHOUT mushrooms. Girl behind the counter even repeated it to me.....when I picked it up they repeated again NO MUSHROOMS and even opened the box to look at it...get home, SURPRISE!!!! MUSHROOMS. Baked all into this pizza. Thanks for the fungus. Make sure you check your pizza before you leave.....",248451
4,Go here for your Hawaiian food / filipino fix!  I always get the Adobo Omlett!! so good...but i have had Chicken Katsu from here and other food.  Def  a must if you are sick from the vegas buffets.,144115
4,Its not a very helpful place but It was clean. It feels old and outdated. I did manage to meet good people that helped me get to my location. For service Im okay if the place doesn't look good.,29178
2,"Been a few times as it is on my commute.  Great looking space, but that is the best thing about this place.  Lousy service, not so friendly, slow.  Coffee is fine but not at the level of Luxe.  Want to like it but it aint happening.",408416
1,Always have great things to say BUT. If you're going to close at 7:45 then thats what should be posted on your sign not 8:00.  Its a burrito. It'll take about 4 minutes to cook,498078
1,Closed for year's so should be dropped,46351
5,Perfect coffee! worth for money. Right behind my office ;)... Indian flavor chai available here!,502050
3,"Wonderfully kitschy chic.\n\nMany people dressing like people they see on TV in Vegas. Self-fulfilling prophecy and very fun.\n\nChandelier Bar, GoGo Bar are both great.\n\nMilos and Scarpetta are also very serviceable, in fact the service is better than the food.",435695
1,Dirty. Broken elevators. Smokiest casino and rooms on the strip. Would not stay here again.,171147
4,"This place was really good! Located in the Quad, the portion sizes were huge and the food was really good.  Our server was also attentive and helpful.  The chicken of the chicken and waffles was delicious.  I can't go the full 5 only because I found the waffles to be a little bland.  I was a little envious of the giant pancake at the table next to us. Overall, a ton of food for the price, especially by Vegas standards, and a fun menu for a place that focuses mostly on breakfast.",427503
5,"Visiting from NY, we actually found this highly-rated restaurant on Yelp ... and we were certainly not disappointed! It's situated on a nice residential block near a large liquor store (byob).  The ambiance is fantastic and the staff are warm, friendly and attentive. We were seated in the private back room because no other tables were available. A real VIP treatment.  \nFor starters, the goat cheese pastry and smoked salmon appetizers were to die for. Many of the others sounded great too.  Our daughter, who is at college here, was missing some of the food options of NY. Not any more. She had the lamb burger with feta cheese. I had the seafood stew and my wife had Chilean sea bass.  All fantastic! Thankfully we had just enough room for tres leches dessert. If anyone knows of a Portuguese restaurant this good in NYC ... or even in Newark Ironbound I'd love to hear about it.  We will definitely be back!",989
2,"Sometimes I feel like my food life is a giant episode of the \""Twilight Zone.\""\n\nHow Burger Bar is ranked as high as it is is truly beyond me.  In fact, many Yelpers I respect and normally agree with love this place but man, I haven't felt this ripped off since I bought my HDDVD player. \n\nMaybe Im biased against these so-called \""gourmet burger\"" spots.  I mean, what makes a hamburger great is that its approachable by everyone, regardless of economics.  Perhaps thats why it has come to be synonymous with America...that it crosses boundaries.   Not here however, these burgers are decidedly expensive and in reality no better than anything you'd find at your favorite local burger joint.  \n\nJust because you use the word \""kobe\"" or \""danish blue cheese\"" doesn't mean you have the right to charge $20 bucks for a burger...but apparently here it does.  Another thing is one would think a gourmet burger place would have gourmet fries right?  Wrong...here the fries were so mediocre I was yearning for Chili's.......yep, thats right I said Chili's and now I must shower to wash the shame off my body.  \n\nI had Hubert's favorite burger which was composed of Buffalo, Bleu Cheese and sherry shallot reduction sauce.  It tasted ok, but the price...oh that price!  Would you spend 15 bucks for a gourmet hot dog?  You would tell me to jump off a bridge!  My mom had the sliders and reported them as being ok as well, but nothing special.\n\nService was average but not very friendly.  I mean I would have a smile if I was getting a 10 dollar tip for bringing out two hamburgers and a couple soda pops but who am I to judge?\n\nOne positive thing to note was Burger Bar did have a nice beer selection with some unique options at decent prices.  Its nice to be free from the normal yoke of beer oppression perpetrated by the casinos.\n\nI for one can pass on this place again but judging by the crowd there and the reviews on Yelp, most people disagree.....Twilight Zone I tells ya!!!!",155345
1,"I've given this place a try on 3 different occasions since it seems to get such great reviews.  The first time  I went, I ordered the tenderloin, medium cooked.  They overcooked the steak the first shot, so I sent it back.  The second shot was WAY undercooked, but I didn't send it back again.\n\nThe second time I went for lunch, I ordered the steak sandwich.  I ordered it medium, yet once again it was undercooked.  I didn't send it back because the people I was with kept on telling me how good a restaurant it was, and so I didn't send it back because I didn't want them to look bad..  So instead, I choked down my undercooked steak sandwich.\n\nThis last time I ordered the scallops.  They did not taste fresh at all.  Over $30 for 3 fishy tasting scallops????\n\nThis place has a stuffy atmosphere and horrible food.  I will never go back.",219432
2,"I'm not sure what all the hype is about this place. Don't get me wrong, it has an awesome atmosphere.. but, it's way too snooty to be a sport's bar(which is what it claims to be.)The food was good, but not nearly as good as it should be considering what you're paying for it--yes, it's pricey (for what is essentially bar food.) Our server was just flat-out rude... We just never felt welcome in there.   It is however, a great place to watch a game (there's tv's at every booth)..Other than that though, not a place to write home about.",388897
1,Great looking restaurant.  We couldn't enjoy the atmosphere though since they crammed everyone in the restaurant into one tiny section.  I agree with the comment about the food being a joke.  Service wasn't great either - lots of employees around but few smiles or greetings.  Don't be fooled by the looks of this place if you want to have a nice dinner.,86089
4,"The arepas are very good and everything tasted so fresh.  Yes, it was kinda pricey, about $35 for two of us, but my eyes were too big for my stomach and I ordered two arepas when one was plenty.  I had the Reina Pepiada (chicken,  avocado,  mayo, cilantro) and ordered the Carne Asada but was too full to try.  Will give to my son.  My friend had the Garlic Shrimp (amazing!) and the Vegetarian and he was in Heaven!  We also had the chicharron and fried yuca, also delicious.",512825
2,"Service was fine - I sat at the bar.\nPartially this might be my mistake - i came here for late lunch.  I wasn't sure if I was into having an 8oz burger (ie the big bun) so I decided to go for the tiny buns (3 sliders per serve).\n\n2nd mistake - I ordered something other than a beef patty (pretty obvious this is a beef place).  I ordered the Ahi sliders.\n\nSo yes maybe other choices would have been better.  But for a place with burgers as main attraction as a burger?  The slider buns were very disappointing - cold and hard.  The Ahi had a spicy herb crust on the outside and tasted decent (nothing to rave about), the cucumber and slaw under the quartered piece of Ahi were actually in my opinion the highlight.  In fact I would have paid for that to be an Ahi cucumber salad much more happily.\n\nSweet potato fries I added were decent - but again not really memorable.\n\nThe redeeming thing?  The margarita I ordered was very nice.",490049
5,"This place is as good as it gets! Amazing selection, super helpful staff, and the prices on used books CAN NOT be beat. I used to shop at bookmans until I stumbled upon this place, the prices are 25-50% cheaper on used books. And if you don't find something you are looking for, the staff is always happy to help you find it or order it for you. I took a Children's Lit class a few semester back and I practically lived at this store on the weekends. They never let me down and I was always able to find what i needed, and on the flip side my son's book collection grew exponentially :)",207554
4,"FIrst experience there was great!  No reservation, but got us right in and the service was fantastic.  Food was as wonderful as expected from our experiences at the chef's former restaraunt and a pretty good variety for many types of diets.  Preview of the upstairs \""private club\"" is interesting.  Will look forward to checking that out when it's ready!",498769
4,"Best crab cakes  - lightly fried and tastefully seasoned! I also had  the sandabs as my entree - served with light butter sauce  and a variety of sides. Excellent service, friendly environment that I enjoyed.",408111
2,Wanted some of those huge souvenir cups everyone was carrying around. Specifically the Eiffel Tower one since it was different than the boring rest. Got a non-alcoholic strawberry frozen drink thingy. It was good but couldn't finish it. Was it 11 or 13 dollars? I forgot. The price isn't too bad. Service sucked asss.,314472
5,"I love Michele, my hair looks great, seriously never better. I have super frizzy curly hair, and she did a Keratin complex blowout, and after I had beautiful straight, shiny hair. It even looked longer. I love it, and I love her. You need anything, she is the one to ask for.",147219
1,BELOW ARE SOME REASONS TO PATRONIZE THIS PIG STY:\nIf you're a tourist..go there\nIf you like bad wine..go there\nIf you have no class..go there\nIf you like rude service..go there\nIf you like wasting time..go there\nIf you like wasting money..go there\nIf you have no savoir faire..go there\nIf there's a gun at your head..go there\nIf you want to get rid of a date..go there\nIf you like imitation Italian food..go there\nIf you like crap served with a smile..go there\nIf you like crap served without a smile read more \u00bb ..go there\nIf you like crap served with weak drinks..go there\nIf you like crap served dry and tasteless..go there\nIf you don't want to impress your dinner guests..go there\nIf you want crap surrounded by all your empty dishes..go there\nIf you've been locked in a cellar and starved for years..go there\nIf you've always wanted to write a very negative review..go there\nIf you want to know the kind of slop the hoi polloi rave about..go there\nIf you're the unimaginative I love meat and potatoes slurper..go there,318032
2,"Sat down and was checking out everyones food. Looks ok, yeah we'll eat here. So my husband orders a beer, they don't have it. Ok he'll have this other beer on tap, NOPE don't have that either. wth? The handles are on the tap thingy. So they lady unscrews all the ones that are out. 4 out of 5 were out. wth? So my hubby got stuck with bud light. Then I order a hot chocolate. She walked around the corner still stirring it. Yuck tastes like chalky water. So I send that back and ask for a pineapple juice. They lady once again comes around the corner, this time licking her lips. Hands me my drink and says yeap that's good. My husband and I look at eachother. So I grab another straw and yep it's good but kind of hard to mess up pineapple juice. \n\nNow to the food, no untensils no condiments, had to ask for everything! \nSo I ordered a short stack of pancakes (2) with a side of ham. Pancakes were just ok, I can do bisquick better. Ham steak was cooked on the same grill as the regular steak so had a charbroiled steak taste. Yuck.\nMy husband ordered a chicken sandwich which came with curly fries. He truely believes the fries were frozen and the chicken sandwich too. He ate it but only because starvation kicked in. Which I would have went back to the BACKSTAGE DELI @ THE LUXOR_yum!\n\nSkip this place not worth the time or money. Hit a food court if you're that desperate.",133717
2,i paid $35 to hang out for 20 minutes with a bunch of 50 year olds in parkas.  \n\nthe no camera rule was very irritating.  the only reason i would have appreciated this wacky thing is if i could have at least documented it.  someone from my group paid the photographer for a picture of all of us... but still.\n\nthe ice cup was cool (no pun intended).  and i guess the boots provided a nice break from high heels?,356043
5,"FREAKING AMAZING ! I am biased brother-in-law works here, however this is a fabulous place to grab not so commonly seen foods. Chef Matt and the rest of creative minds did a wonderful job, fabricating this tantalizing menu of compliment off of one another.",643250
5,Cafe Davio...ahhhhhhh.  I have bben delighted to many breakfasts and dinners here.  First breakfast.  It is not fancy but has serveral nice touches and menu items.....it is less expensive and beats out the local south side  competition as well as the national chains.\nNow dinner.  The quality and care that goes into the food is remarkable...and the protions are huge!  The menu has a slight seafood bent to it which is nice because Pgh lacks good italian seafood.  The waitstaff is very helpful giving very personal service.   Try and you will be raving!,400849
4,"I visited the lounge midweek  and have to admit I enjoyed myself. It wasn't a place that was over the top, but if you are able to visit its a good stop. I enjoyed the DJ providing a great blend of all party genres. The place provided enough room to dance and the drinks were strong. The one issue is theirs a lot of drunk people in the club also. The staff enjoys themselves which adds to the awesome club/lounge atmosphere.",615164
4,"I mainly went to see this show because Yelp! had 50%off prices, so for the $40 or so, how could I lose?  I was seated against the stage, which got a lil \""dicey\""...what with 125# athletes, YoYo's and 20' hoola-hoops whipping around.  I admire the stamina, strength and willingness of the performers to put on a great show, despite a couple boo-boo's.  The main issue are the cultural differences with the audience.  During the performance the performers begin sort of a chant-cadence with clapping hands...Now, I'm not Steve Martin in \""The Jerk\""...I can get my groov on...but they would keep changing it up and then frown at the audience for screwing up.  Very entertaining albeit a lil juvenile production...but fun!",283365
5,"Love Tempe Marketplace, I prefer this Harkins over Cinemark. There's always nice people with great service and you're not waiting at concession for an oblivious worker to serve you and get in when your movie is starting like Cinemark. Also seems cheaper than Cinemark most days. Love the 3D they added! Love the seats, the food, the clean, everything. Can't beat it!",279224
3,"I have very mixed views on Bartolotta... \n\nI don't like the restaurant itself, like most things Wynn touches, it's overdone and gaudy...lacking any semblance of taste, simplicity, tact and sophistication. \n\nI'm also not a fan of the overcomplicated corkage fee process...Not allowing wines on their wine list, and  basically hiking the price and try to make you think you're getting your money's worth because they chill your wine to your liking, etc. \n\nThe wine list is a joke... and displays a real audacity. It takes balls to charge $10 for a glass of $7 \""sparkling\"" wine(Zardetto Veneto)! Or $15 for a glass of house wine that's worth $18 a bottle(Abbazia di Novacello)...Their \""better\"" selections aren't really all that much better, $42 for a glass of $70 wine(Brigaldara Amarone della Valpolicella Classico DOCG)... But as usual, they get away with it because the majority of people are not familiar with wines. I'm not singling Bartolotta out on this, almost all restaurants and even wine bars, do it.\n\n I also think the whole gimmick of having people buy an entire fish is ridiculous. You're looking at $200 or more for a fish that was caught in some of Europe's dirtiest waters.... although they've made a lot of strides over the last decade...  \n\nAnd...I also wouldn't recommend the tasting menu, here or anywhere else...namely for the fact that when I go out to eat, I want a meal...and a tasting menu is... Well, it is exactly what it says it is....and it's not very pragmatic.\n\nSo why three stars you might ask? \n\nThe pasta dishes are really good...you can request an entree size portion at double the appetizer price. It's pricy, but given the quality of the ingredients, authenticity of the preparation, and the fact that you won't find these dishes at many other places...if at any, it town, I'd say it's worth it.  With appetizers, entrees and corkage fee, two people can have an excellent, fine dining(at least as far as the food is concerned) experience for around $150. Which isn't bad considering...\n\nThe insalata di piovra Ligure always consists of tender squid and the wine-vinegar-olive oil ratio is perfect... and the rabbit loin with artichoke hearts and balsamic vinegar is addictive.\n\nThe  lasagnette con ragu di crostacei and the spaghetti all'astice both use quality seafood...the flavors and textures are perfectly balanced.\n\nThe  maccheroni with the rag\u00f9 Toscano and the agnolotti al plin are also good choices. The Tuscan ragu is rich and flavorful...quality ingredients are used. While the agnolotti meat filling is perfectly flavored. Simple dishes like this require top quality ingredients, and Bartolotta definitely uses them. \n\nIt can seem hard to do, but... forget the pretension, the gaudiness, the faux-fistication, and savor a taste of Italy...",180784
1,"Small Business BEWARE!  Do not ever conduct business with this organization.  After putting you through a mile of paperwork, you will never get paid.  This is the most unprofessional organization I have ever had to deal with.  They will not return emails, phone call, letters or even have the courtesy to answer the phone.  They will take your product however....and never pay for it.",94203
3,"Great selection. The manager on duty was so nice and accommodating. But, I walked in at about 7:55 and was told by a salesperson before I even walked in that I would need to hurry because they were closing in 5 min. I was coming to get pillows and I thought that was pretty rude.",245234
4,The new UltraStar in Maricopa City is AMAZING.\nLove it there. \nGreat for having events there.\nGood food too and great prices.,487116
5,"Bacon wrapped hotdog in the softest, melt in your mouth bun.  Pull a U-turn and do NOT pass this place by!   My bro-in-law whipped the fastest u-turn in a mini-van as we drove by and I was describing a Sonoran hot dog to him.   Not even kidding. \n\nBring cash.  Order two. Get it with everything (unless you hate onions like me, then just go right ahead and leave those off).  Don't forget to add avocado sauce.   \n\nTake 'em to go or enjoy them on the tables and chairs in the parking lot. \n\nI have taken out of town visitors, family and gone on date nights here.  You can't say it's not an authentic and memorable experience, that's for sure.    So glad Nogales Hot Dogs is just down the street from my house!",349638
3,"This was my third year attending Bite of Las Vegas. Is it just me or is Switchfoot the main headliner EVERY year? I was very excited to hear that Sara Bareillis was performing as she is one of my favorite artists. \n\nI agree with Heather, even though there were the same amount of booths as last year, there were noticeably less FOOD booths. I even noticed some booth's charging $6 for certain items, I thought all portions were to be between $1-$5. \n\nThe parking situation was HORRIBLE, I knew not to park in the Flamingo/Twain but I was still stuck in the rocky gravel. It would be fine if they had some kind of control of the aisles. Their were huge gaps between rows and cars that could have made parking a lot easier for many. My friend mistakenly went to the Flamingo lot and was told the only way out was to jump the curb, in a Honda Accord! That is unacceptable at an event where there is an entrance fee. They should have enough money from ticket sales to afford proper parking attendants. Less American Idol rejects, more parking attendants!\n\nThe food was really good and I definitely overindulged, I do like the layout of the event. You basically make a loop and try out whatever you want.",408328
5,"Saw Here Lies Jeremy Troy for date night with my husband. I love the Hale Centre Theatre! It's a very intimate setting for a play, up close & personal. That specific play itself was a comedy & hilariously entertaining! I have seen other plays there & recommend the experience. Plan it.... it's fun! You can reserve tickets/seats online at no extra charge.\nPlus there are a lot of great places to eat in a very short walking distance... Joe's BBQ, Liberty Market, and Oreganos. Liberty's our favorite, Joe's is good, and Oreganos is always very packed ~ not sure if they accept reservations, but would recommend that long before the curtains open. Enjoy!",231538
3,"Had breakfast there. Service is fine and leisurely.\n\noakmeal and bacon are good.\n\nStay away from the \""Classic French Toast\"".  Undercooked stale bread.",615059
3,"My best friend has been raving about the $28 ounce of kobe from Cut and how great it was (his gf didn't let him eat it after she tried it) and so I've wanting to try Cut for a while.  I'm not a big fan of steak houses but thought Cut would be different.  For the record, I didn't order the $28 an ounce kobe, I did order a dry aged new york sirloin.  It was a big piece of meat and that's what it was.  It was dry, flavorless, and very average.  I just wasn't impressed.  The wasabi-yuzu sauce was a nice compliment for the steak since it gave it some flavor.   For appetizer, I had heirloom tomato salad which I again thought was very average.  The salad was $21 and the steak was $59 and I don't think it was worth it.  For that same price, I could have ate somewhere else and probably had a tasting menu of some sort.  There wasn't anything spectacular about the meal, it just felt like over priced steak and salad.  \n\nThe service was relatively good, they were attentive and courteous.  The decor was somewhat depressing.  Perhaps they were going for the dim lighting of a steakhouse which is fine but I felt it didn't go well with the chairs and tables.\n\nThere were three of us and the bill was $336.  We had some alcohol and also a souffle for dessert which was so so.  My best friend has said that he and I will go to Cut together next time I visit him.  I think I'll have to find another restaurant to try instead.",309057
5,I love the Arcadia area for it's amazing thrift shops and nicely hidden delicious dines. Bertha's Cafe is definitely one of those little spots where you can count on getting a quality sandwich or pastry and wash it down with a fresh batch of watermelon lemonade. I also got a parfait there once and it was the best! The serving of fruit was very generous. As for the lunch crowd you'll see a ton of working moms and other older people there getting food. Also there is a thrift shop right next door if you have time to kill afterwards!,276840
4,"Great steaks!  Great service!  Scott, our server, was perfect!  Make sure you are out on the patio so you can see the water show at the Bellagio while you eat!!",168308
1,"I would AVOID this BUG ridden place!! They are not only dirty but they can not get your order right. They made me late to work and then when I called to tell them that they gave me the wrong bagel, I was told it was my problem. Nice isn't it? They have a high counter so you can't see what they are doing behind the counter. AVOID THIS PLACE!!!!!! Its over priced and just gross!!  The men that work there can't speak good english and are absolutely rude!!!!!!!!!",565602
4,"Best, most authentic Italian ever?  Well, perhaps not.  Dang good, dang unhealthy Americanized Italian?  Yes, indeed.\n\nOk, people... if you're going to a place named \""Mama Ricotta's,\"" you shouldn't be expecting it to be terribly authentic.  But it is much better than Olive Garden.  The food is horrible for you, but delicious.  On our first visit, I had the tortellini special, which really impressed me.  The little pastas were perfectly cheesy, and the meat sauce was amazing.  It actually had little chunks of steak in it instead of ground beef.  My mouth is watering as I write this review, honestly.\n\nThe only part of the experience that was less than ideal was the goat cheese appetizer.  It came highly recommended, and it was tasty, but it lacked tanginess.  I probably wouldn't have been as let down if my expectations had not been so high.\n\nMama Ricotta's is comfort.  Good ol' Americanized comfort.  Mmm.",7161
1,"Manager is a complete jerk. Customer service means nothing. I came in for dinner and drinks while restaurant  area was almost empty. I was told I could not sit at a booth because there were only two of us and we would need at least four. His reasoning was \""it might get busy\"". Instead we were seated at a small table where the game we were there for was almost impossible to see.  Pretty much every request was answered with NO for the entire meal by the waitress.  I had multiple experiences like this and finally had enough. I would go to the Tilted Kilt  or Arena just a few blocks away",252354
2,"I had been to this theater many times in the past but after a recent trip I had to ask myself, what happened? Over priced tickets for movies that have been out for several months, I do not think so. I went there with my nephew to see one of those Disney kid flicks and could not believe they had a huge line being handled by only 2 people. \n\nHere it is over 100 degrees and me waiting in line. So I decide to go inside and buy tickets from the ticket kiosk. Big mistake!! The machine did not work correctly and told me that it could not complete the transaction. So after speaking to a clueless manager who acted like I was wasting her time by asking for her help,  she goes and prints out two tickets. So before we headed into the movie we stopped to get a drink at the concession stand. Guess what? \n\nAnother big line with only one or two people working. So after paying 4 dollars for a drink and $3.50 for a small popcorn that was old and stale ( requested fresh popcorn) I made a quick stop at the bathroom. It was one of the worst experiences of my life. It was dirty, with paper towels on the ground and toilets that would not flush. \n\nTo top it all off later that evening I found out that I had been charged 100 dollars for two tickets!! Turns out the ticket machine put through the charge but would not print my tickets. When I called the theater they said it happens all the time. \nThey offered no solution to the problem and I had to spend three hours on the phone with the bank to get the charges reversed. If you want to see a film, hit the local red box or blockbuster video and pick up snacks from the dollar store. Cost of movie and candy $10. Not paying $100.00 to see Star Trek, priceless.",232419
3,"I had only gone to Downtown Las Vegas once before which was a gaudy experience, so I am happy this time around it was different. New Years Day, 2am, finding my way to the jail to wait outside until 4am hoping my boys would get released. It was freezing, people everywhere, and just waiting. Happy friggin New Years.\n\nThis time around it was nice and warm, I went for my friend's wedding, and we stayed at the Fremont.\n\nHave you been wanting to go to the Phillipines? \nDo you enjoy cheesy-ness?\nHave you been craving some Dunkin Donuts?\n\nWell you have found the right place! Come on down to Fremont. It was really cute. Walking around the casino, seeing all the Filipino lolas gambling and complaining in Tagalog to their hubbys. Reminded me of my BFF's family parties.\n\nI don't ever recall going to DD's so that was cool to try it. \n\nWe finally get to the hotel at like 1 or 2am, we pull up and it's valet only. It was a good thing and a bad thing. Good because we didn't have to drive round and round, park, and lug our luggage 5 miles like on the Strip. Bad because it piled up and sometimes we'd have to wait long but oh wellz.\nWe walk in and the lady at the Counter is as SWEET AS CAN BE. Very nice, helpful, and just plain sweet.\n\nThe room was okay. Not too bad, not too great, just meh. Right when I walk in my mama goes \""there's a red dot on the ground and I don't know what it is!\"" LOL... Ummm okay? We just avoided it. Whatever. It looked like Cool Aid. \nThe sink was tiny. Dude. What the F. Like seriously. \n\nWe just got ready and slept so it wasn't a big deal at all. I've stayed everywhere. Doesn't matter to me.\n\nOne thing I liked is that it's a short walk downstairs, to the room, to the car, to the Fremont Street Experience, and just to about everywhere. One gripe is that it's so far from the Strip but it was nice to get to check out Old School LV ya know?",121113
4,"I love finding a good hole in the wall restaurant.  The food was excellent and so was the service.  Complimentary garlic bread and two carafes of wine was a plus.  I had the chicken rio which I highly recommend.  \n\nOverall, a great fun experience.  Will definitely return when I'm back in Las Vegas, NV.",131392
1,"f this place! \n\nmy boyfriend and i walked in, looked at the menu and walked out.\n\nthey charge 3 dollars for a bowl of rice. wtf?\nthis place is more like korean bbq, not japanese. false advertisement!\n\nand the portions would have been really small, had i ordered them.....\ndont want to pay $40 for a snack for one person. sorry! dont like leaving places hungry.\n\nso thats why we left...\n\ni hope they close. prime retail space can be used for something else. rip off prices. get them out now.\n\ni guess they tried to differ themselves from all the other korean bbq places in lv. fakers.\n\nim mean, but i think its bad business. i really do.",402052
2,"Hidden due to construction, look hard to find location. Service could have been better, waitress needs to be more upbeat and cheerful.",515226
2,"I believe that \""Skanky\"" would be an accurate description.\n\nThis place is like a scene from the old Al Pacino film \""Cruising\"" - only not as nice. Dark, dirty, smokey, and just kinda gross.\n\nI went on a Wednesday night, where the special was \""drink free if you're in your underwear\"". I'd say about half of those so clad were older homeless guys and straight couples from the local trailer park (and one really really tall, built black guy in red lace panties). Now, I'm glad that these folks have a place to have fun, but it wasn't exactly the scene that I was hoping for.\n\nBecause of the \""dark and loud\"" factor, this is not a good place to meet or have conversations with anyone. Definitely not my thing.",145022
5,"Cover was a little over the top for two.\n\nService a little slow, only two servers on a Thursday and 4 on Friday.\n\n98% of the folks there were courteous, however there were a few jackballs taking pics of the ladies.  Staff was very responsive and made the douches erase them off their camera.",190608
3,"I have been twice now.  The first time was a Wednesday night with a friend of mine.  We met at 6pm and stayed for over 2 hours.  In that time I only saw 2 people come in to get take out.  The second time was Monday (a holiday) at 4:30pm.  I saw one person come in for dinner.  I don't know how they stay open!\n\nThat said they have been in business since 1983!!  That is amazing to me.  I have lived here for 12 years and never even noticed or heard of the restaurant on Southern, near Dobson Rd.\n\nI find the prices to be a great deal.  The kids meal is $4.50 and comes on a cute brightly colored fish plate.  It contained teriyaki chicken with rice, a chicken skewer, a gyoza (pot sticker), fresh grapes and edamame.  A drink was also included in the price.  The first drink he brought out for my three kids was a bottle of sunny delight.  The kids were thrilled but opened it and it tasted funny.  I checked the date and it was expired.  The owner was apologetic and brought out peach and pineapple drinks in a can.  The kids were happy with that as well.  They all ate amazingly well... very happy with the kids meal.\n\nI got the tofu teriyaki the first time and the tofu sukiyaki the second time.  Both were good.  Served on a tray with rice, miso soup, edamame and a salad with ginger dressing and 2 pieces of agadashi tofu.  The price is $9.  \n\nI am a fan of the iced green tea.",33527
5,I've been back twice since I wrote this review.  Same great food; same great music.  I can't recommend this place highly enough.,144976
3,"I'm not a dancer nor do I have aspirations to be one and it's for that reason I found myself here. A sister of a of the instructors was working on a new dance piece and for it she specifically need untrained dancers will to be fools in front of recording equipment. Of course I signed up. \n\nI can't speak to the classes here, but now that I know it's there I'd recommend checking them out. It's easy to find in Plaza Midwood tucked right next door to Yoga One. The whole space is clean and well organized space with studios spaces in various sizes. I had a blast participating in the artistic exercise in part because I found Open Door a welcoming and relaxed environment that I would want if I was a student.",351737
